RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,BR_SR_inhouse,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50004,2012,0.0,0.0,1.0,4.0,1.0,5.0
50008,2012,1.0,2.0,0.0,2.0,4.0,2.0
50009,2012,1.0,1.0,0.0,1.0,2.0,4.0
50013,2012,1.0,3.0,1.0,2.0,2.0,5.0
50016,2012,0.0,2.0,1.0,2.0,4.0,3.0
50018,2012,1.0,2.0,1.0,5.0,5.0,5.0
50019,2012,1.0,1.0,1.0,2.0,3.0,1.0
50020,2012,0.0,2.0,1.0,3.0,2.0,3.0
50021,2012,1.0,2.0,0.0,1.0,2.0,4.0
50022,2012,0.0,1.0,1.0,1.0,4.0,5.0
50023,2012,0.0,1.0,0.0,4.0,1.0,5.0
50025,2012,0.0,3.0,1.0,2.0,5.0,4.0
50026,2012,1.0,2.0,1.0,5.0,5.0,1.0
50027,2012,0.0,4.0,0.0,1.0,2.0,5.0
50029,2012,1.0,3.0,1.0,3.0,1.0,5.0
50030,2012,0.0,1.0,0.0,3.0,3.0,4.0
50033,2012,0.0,2.0,1.0,2.0,4.0,4.0
50034,2012,1.0,2.0,0.0,3.0,2.0,5.0
50036,2012,0.0,2.0,1.0,4.0,2.0,2.0
50037,2012,1.0,4.0,1.0,1.0,4.0,5.0
50038,2012,0.0,2.0,0.0,1.0,1.0,5.0
50039,2012,1.0,2.0,1.0,,,
50040,2012,0.0,2.0,0.0,4.0,5.0,4.0
50041,2012,1.0,4.0,0.0,5.0,4.0,5.0
50042,2012,1.0,1.0,1.0,5.0,4.0,1.0
50043,2012,1.0,2.0,1.0,1.0,3.0,4.0
50044,2012,1.0,1.0,1.0,1.0,5.0,4.0
50045,2012,0.0,0.0,1.0,5.0,5.0,5.0
50046,2012,0.0,2.0,0.0,2.0,1.0,5.0
50048,2012,0.0,1.0,1.0,1.0,1.0,5.0
50049,2012,0.0,1.0,0.0,2.0,4.0,5.0
50050,2012,1.0,2.0,1.0,1.0,1.0,5.0
50052,2012,1.0,1.0,1.0,1.0,1.0,5.0
50054,2012,0.0,0.0,1.0,1.0,5.0,2.0
50055,2012,1.0,0.0,1.0,4.0,4.0,4.0
50056,2012,0.0,2.0,1.0,4.0,5.0,4.0
50057,2012,0.0,2.0,1.0,1.0,3.0,4.0
50058,2012,0.0,1.0,1.0,1.0,1.0,5.0
