RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50004,2012,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,4.0
50008,2012,1.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0
50009,2012,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
50018,2012,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50020,2012,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
50021,2012,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0
50022,2012,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0
50023,2012,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,4.0
50025,2012,0.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0
50027,2012,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
50029,2012,1.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0
50036,2012,0.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0
50037,2012,1.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0
50038,2012,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0
50041,2012,1.0,4.0,0.0,0.0,1.0,1.0,4.0,3.0,4.0
50043,2012,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
50044,2012,1.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,3.0
50046,2012,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
50048,2012,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50064,2012,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0
50065,2012,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0
50069,2012,0.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
50072,2012,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0
50073,2012,1.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,4.0
50074,2012,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0
50078,2012,0.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0
50080,2012,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
50082,2012,0.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0
50086,2012,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
50087,2012,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
50088,2012,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
50091,2012,1.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0
50094,2012,1.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
50096,2012,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0
50097,2012,0.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
50103,2012,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50106,2012,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
50108,2012,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0
50110,2012,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50112,2012,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0
50114,2012,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0
50115,2012,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50122,2012,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0
50125,2012,0.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
50127,2012,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
50128,2012,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
50129,2012,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
50131,2012,1.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0,4.0
50132,2012,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0
50133,2012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50134,2012,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
50135,2012,0.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
50136,2012,0.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0
