RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
13,2010,1,4,0.0,0,1,1,4,4,4
24,2010,0,1,1.0,1,1,1,4,4,0
27,2010,0,2,0.0,0,1,1,4,3,2
35,2010,0,3,1.0,0,1,0,4,4,3
43,2010,1,3,0.0,0,1,1,1,2,4
49,2010,1,3,2.0,1,1,1,1,2,3
59,2010,1,2,0.0,0,0,0,1,0,1
68,2010,1,3,2.0,0,0,1,1,0,3
74,2010,0,1,1.0,1,1,1,3,0,4
88,2010,0,2,0.0,1,1,1,1,0,3
93,2010,0,2,1.0,1,1,0,4,3,3
97,2010,0,2,0.0,0,0,0,4,3,3
104,2010,1,0,1.0,1,1,1,3,4,4
116,2010,1,3,1.0,0,0,1,2,0,4
123,2010,1,2,1.0,1,1,1,3,4,1
130,2010,0,2,0.0,0,1,1,4,2,3
132,2010,0,2,2.0,1,1,1,3,3,1
134,2010,0,2,1.0,0,1,1,0,3,3
141,2010,1,1,2.0,1,1,1,0,2,4
143,2010,1,2,2.0,1,1,1,2,2,2
146,2010,1,3,1.0,1,0,1,4,3,3
148,2010,1,3,0.0,0,1,1,3,3,3
149,2010,1,2,2.0,1,0,1,2,2,2
150,2010,1,3,0.0,0,1,1,4,3,4
151,2010,1,1,1.0,0,1,1,0,4,4
152,2010,0,1,2.0,0,0,1,3,3,3
161,2010,1,1,0.0,0,1,1,3,4,3
163,2010,0,1,2.0,1,0,1,0,0,4
168,2010,0,3,0.0,0,1,1,3,4,4
172,2010,1,0,1.0,1,1,1,1,3,3
176,2010,1,0,2.0,1,1,1,3,4,2
178,2010,1,2,1.0,0,0,1,3,1,3
187,2010,0,3,0.0,0,1,1,0,1,3
194,2010,0,3,2.0,0,0,0,2,2,2
195,2010,0,3,1.0,1,1,1,3,0,3
199,2010,1,2,2.0,1,1,1,4,1,3
201,2010,0,2,1.0,0,1,1,4,4,3
202,2010,0,2,2.0,1,1,1,4,3,2
205,2010,0,1,2.0,0,1,1,1,2,3
214,2010,0,1,2.0,1,1,1,0,1,4
216,2010,0,2,2.0,1,1,1,1,2,4
222,2010,1,3,1.0,0,1,1,3,2,1
223,2010,0,1,2.0,1,1,1,4,0,4
226,2010,1,3,0.0,0,0,1,3,3,1
233,2010,0,4,2.0,0,1,1,0,0,4
237,2010,1,1,2.0,0,1,1,4,3,3
250,2010,1,2,2.0,1,1,1,1,3,3
252,2010,1,2,1.0,0,0,0,4,3,1
256,2010,0,0,2.0,0,0,1,4,0,4
261,2010,1,4,1.0,1,0,1,0,0,4
269,2010,1,3,0.0,0,0,1,3,3,4
270,2010,1,2,1.0,1,1,1,3,1,4
275,2010,1,4,1.0,1,1,0,4,3,3
280,2010,1,3,2.0,1,1,1,3,4,4
290,2010,0,1,2.0,1,1,0,3,3,3
291,2010,0,1,2.0,1,1,1,2,2,2
295,2010,0,3,2.0,1,1,0,3,4,3
300,2010,1,4,1.0,1,0,0,4,0,4
302,2010,0,2,1.0,1,1,1,4,4,1
303,2010,0,0,0.0,0,0,1,0,0,0
311,2010,0,3,2.0,1,1,1,4,3,1
314,2010,1,1,2.0,1,1,1,0,4,3
318,2010,1,0,2.0,1,1,1,1,3,2
321,2010,1,2,1.0,0,1,1,3,2,3
332,2010,1,2,2.0,1,0,1,1,2,3
338,2010,0,4,1.0,1,1,1,4,4,3
347,2010,1,1,2.0,1,0,1,1,4,0
356,2010,0,2,1.0,1,0,0,3,2,4
357,2010,0,1,1.0,1,1,1,0,0,4
359,2010,0,1,2.0,1,1,1,4,4,0
