RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
13,2010,1.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0
24,2010,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0
27,2010,0.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0
35,2010,0.0,3.0,1.0,0.0,1.0,0.0,4.0,4.0,3.0
43,2010,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0
49,2010,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
59,2010,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
68,2010,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0
74,2010,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
88,2010,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0
93,2010,0.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0,3.0
97,2010,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0
104,2010,1.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
116,2010,1.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0
123,2010,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0
130,2010,0.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,3.0
132,2010,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0
134,2010,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0
141,2010,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0
143,2010,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
146,2010,1.0,3.0,1.0,1.0,0.0,1.0,4.0,3.0,3.0
148,2010,1.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
149,2010,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0
150,2010,1.0,3.0,0.0,0.0,1.0,1.0,4.0,3.0,4.0
151,2010,1.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0
152,2010,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0
161,2010,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,3.0
163,2010,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
168,2010,0.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0
172,2010,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
176,2010,1.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0
178,2010,1.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0
