RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
3,2011,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0
4,2011,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
5,2011,0.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
6,2011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
10,2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
12,2011,1.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,4.0
14,2011,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0
20,2011,0.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,3.0
26,2011,0.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,4.0
36,2011,1.0,2.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0
40,2011,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0
53,2011,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
55,2011,0.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0
58,2011,0.0,4.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0
61,2011,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
62,2011,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
69,2011,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0
73,2011,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
74,2011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
76,2011,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0
77,2011,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
78,2011,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
83,2011,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,4.0
84,2011,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
92,2011,1.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0
105,2011,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0
119,2011,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0
