RESPONDENT_ID,V1_x,POL_BELIEFS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
1,2011,3.0,0.0,0.0,0.0,1.0,1.0,5.0
3,2011,1.0,0.0,1.0,1.0,4.0,2.0,5.0
4,2011,2.0,0.0,0.0,0.0,1.0,1.0,5.0
5,2011,0.0,1.0,1.0,1.0,4.0,4.0,5.0
6,2011,0.0,0.0,0.0,0.0,1.0,1.0,5.0
10,2011,1.0,1.0,1.0,1.0,2.0,2.0,5.0
12,2011,2.0,1.0,1.0,1.0,3.0,5.0,5.0
14,2011,3.0,1.0,1.0,1.0,2.0,2.0,4.0
17,2011,1.0,1.0,1.0,1.0,1.0,4.0,5.0
19,2011,2.0,0.0,0.0,1.0,3.0,4.0,4.0
20,2011,2.0,1.0,1.0,1.0,5.0,1.0,4.0
26,2011,3.0,1.0,1.0,1.0,3.0,2.0,5.0
27,2011,2.0,1.0,0.0,1.0,2.0,4.0,3.0
32,2011,2.0,1.0,0.0,1.0,4.0,4.0,5.0
35,2011,1.0,1.0,0.0,0.0,3.0,3.0,3.0
36,2011,2.0,1.0,1.0,1.0,4.0,5.0,1.0
40,2011,1.0,1.0,1.0,1.0,3.0,3.0,4.0
42,2011,2.0,1.0,1.0,1.0,2.0,2.0,4.0
43,2011,2.0,0.0,0.0,0.0,5.0,5.0,3.0
46,2011,2.0,0.0,1.0,0.0,,,
47,2011,1.0,0.0,1.0,1.0,1.0,1.0,2.0
51,2011,3.0,1.0,1.0,0.0,3.0,4.0,3.0
53,2011,2.0,1.0,1.0,1.0,3.0,3.0,3.0
55,2011,3.0,0.0,1.0,1.0,4.0,3.0,3.0
56,2011,3.0,1.0,0.0,1.0,4.0,,
58,2011,4.0,0.0,1.0,1.0,4.0,5.0,1.0
61,2011,2.0,1.0,1.0,1.0,1.0,1.0,4.0
62,2011,2.0,1.0,0.0,1.0,1.0,1.0,5.0
63,2011,3.0,1.0,1.0,0.0,3.0,3.0,4.0
64,2011,2.0,1.0,1.0,1.0,2.0,2.0,
65,2011,2.0,1.0,1.0,1.0,2.0,3.0,3.0
69,2011,4.0,1.0,1.0,1.0,2.0,1.0,4.0
70,2011,2.0,1.0,1.0,1.0,2.0,3.0,4.0
73,2011,1.0,1.0,1.0,1.0,2.0,4.0,4.0
74,2011,1.0,1.0,1.0,1.0,2.0,4.0,5.0
75,2011,1.0,1.0,1.0,1.0,4.0,5.0,1.0
76,2011,0.0,1.0,1.0,1.0,1.0,1.0,3.0
77,2011,0.0,0.0,1.0,1.0,2.0,2.0,1.0
