RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50002,2015,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
50003,2015,1.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0,1.0
50007,2015,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
50009,2015,1.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,2.0
50010,2015,0.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0,3.0
50012,2015,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0
50013,2015,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50014,2015,1.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,4.0
50015,2015,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50020,2015,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
50021,2015,0.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0
50022,2015,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50024,2015,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0
50026,2015,1.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0,3.0
50027,2015,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
50028,2015,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0
50029,2015,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0
50038,2015,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0
50042,2015,1.0,4.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0
50047,2015,0.0,3.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0
50056,2015,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0
50059,2015,1.0,4.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0
50061,2015,0.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
50062,2015,0.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
50067,2015,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
50068,2015,0.0,4.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0
50069,2015,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
50074,2015,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0
50076,2015,0.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
50080,2015,0.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0
50081,2015,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50087,2015,0.0,2.0,2.0,1.0,1.0,0.0,4.0,0.0,4.0
50088,2015,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0
50094,2015,0.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0
50095,2015,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50096,2015,1.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0
50098,2015,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
50099,2015,1.0,4.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0
50100,2015,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50101,2015,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
50102,2015,0.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
50103,2015,0.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0
50104,2015,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50105,2015,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
