RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
7,2013,1.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0
11,2013,1.0,3.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0
14,2013,0.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,4.0
32,2013,0.0,1.0,2.0,0.0,1.0,1.0,4.0,4.0,2.0
33,2013,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2013,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0
42,2013,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
44,2013,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
47,2013,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0
52,2013,1.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0
53,2013,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
63,2013,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0
68,2013,1.0,3.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0
73,2013,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
84,2013,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
85,2013,0.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0
86,2013,1.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0
91,2013,0.0,4.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0
104,2013,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0
106,2013,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0
107,2013,1.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0
108,2013,0.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
111,2013,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0
115,2013,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
124,2013,0.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
128,2013,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0
130,2013,1.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0
131,2013,1.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
133,2013,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
134,2013,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0
135,2013,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
137,2013,0.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0
138,2013,0.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
140,2013,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
141,2013,1.0,3.0,2.0,0.0,1.0,1.0,4.0,3.0,3.0
142,2013,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
149,2013,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
150,2013,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
151,2013,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
152,2013,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0
153,2013,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0
154,2013,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
155,2013,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
157,2013,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
178,2013,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0
181,2013,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
188,2013,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0
189,2013,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0
191,2013,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
192,2013,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
198,2013,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
199,2013,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
210,2013,1.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,4.0
216,2013,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0
218,2013,1.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0
223,2013,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
226,2013,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
227,2013,0.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0,3.0
228,2013,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
231,2013,0.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
232,2013,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
234,2013,1.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0
236,2013,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
237,2013,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
238,2013,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
239,2013,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
241,2013,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
244,2013,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0
245,2013,0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
246,2013,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,4.0
247,2013,1.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0
249,2013,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0
250,2013,0.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,3.0
251,2013,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
253,2013,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
254,2013,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
262,2013,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
264,2013,1.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0
265,2013,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0
266,2013,0.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
267,2013,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
268,2013,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
269,2013,0.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0
272,2013,0.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0
275,2013,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0
276,2013,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
277,2013,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,4.0
278,2013,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,4.0
281,2013,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0
284,2013,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
286,2013,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
288,2013,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
289,2013,0.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0
292,2013,0.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
293,2013,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0
294,2013,0.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
299,2013,0.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
300,2013,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0
301,2013,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
303,2013,0.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0,3.0
304,2013,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
307,2013,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0
312,2013,1.0,3.0,2.0,0.0,1.0,1.0,0.0,3.0,4.0
321,2013,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
323,2013,0.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0
324,2013,0.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0,2.0
326,2013,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0
327,2013,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
328,2013,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
329,2013,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
330,2013,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
331,2013,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
332,2013,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
334,2013,1.0,4.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0
338,2013,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0
341,2013,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
342,2013,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0
344,2013,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
345,2013,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
346,2013,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
347,2013,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
348,2013,0.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0
349,2013,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
351,2013,0.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0
352,2013,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
353,2013,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
356,2013,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
357,2013,1.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0
358,2013,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
360,2013,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0
361,2013,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
364,2013,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
370,2013,1.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0
371,2013,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
373,2013,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
374,2013,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0
375,2013,1.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,3.0
376,2013,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
377,2013,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
383,2013,0.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0
384,2013,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
387,2013,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
390,2013,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
398,2013,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
400,2013,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0
402,2013,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
404,2013,1.0,3.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0
407,2013,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
409,2013,0.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,3.0
413,2013,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
441,2013,1.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0
451,2013,0.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0
454,2013,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0
455,2013,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0
457,2013,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
459,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0
463,2013,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0
466,2013,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0
480,2013,0.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,4.0
