RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
7,2013,1,2,1.0,1,0,1,4,4,4
11,2013,1,3,1.0,0,1,1,0,4,4
14,2013,0,2,0.0,1,1,1,2,4,4
32,2013,0,1,2.0,0,1,1,4,4,2
33,2013,0,2,1.0,0,0,0,0,0,0
40,2013,0,0,2.0,1,1,1,0,2,2
42,2013,0,3,0.0,0,1,1,0,0,4
44,2013,0,0,2.0,1,1,1,0,0,4
47,2013,1,1,0.0,0,0,1,3,3,1
52,2013,1,3,1.0,0,0,0,4,0,4
53,2013,1,0,1.0,1,1,1,0,3,4
63,2013,1,2,1.0,0,1,1,3,2,2
68,2013,1,3,2.0,1,0,1,3,1,3
73,2013,0,2,2.0,1,1,1,1,1,4
84,2013,0,3,2.0,1,1,1,1,2,1
85,2013,0,2,1.0,0,0,1,4,4,4
86,2013,1,2,2.0,1,0,1,1,3,3
91,2013,0,4,1.0,1,1,1,0,4,4
104,2013,1,1,0.0,0,1,1,0,3,3
106,2013,1,0,1.0,1,1,1,0,3,4
107,2013,1,1,2.0,0,0,1,1,4,3
108,2013,0,2,1.0,1,1,1,2,4,4
111,2013,1,2,1.0,0,0,1,1,3,3
115,2013,0,1,1.0,1,1,1,0,1,4
124,2013,0,3,1.0,1,1,1,3,4,3
128,2013,1,2,1.0,0,0,1,1,3,3
130,2013,1,2,2.0,1,1,1,0,4,4
131,2013,1,3,1.0,0,1,1,3,3,3
133,2013,1,2,1.0,1,1,1,0,0,4
134,2013,1,4,1.0,1,0,1,1,0,4
135,2013,0,3,1.0,1,1,1,2,2,2
137,2013,0,3,0.0,0,1,1,3,4,4
138,2013,0,3,2.0,1,1,1,2,3,3
140,2013,0,3,2.0,1,1,1,1,2,4
141,2013,1,3,2.0,0,1,1,4,3,3
142,2013,0,0,1.0,1,1,1,0,1,4
149,2013,0,1,2.0,1,1,1,2,4,3
150,2013,1,2,2.0,1,1,1,3,3,3
151,2013,1,4,2.0,1,1,1,1,3,4
152,2013,0,0,1.0,0,1,1,1,1,3
153,2013,1,1,1.0,1,0,1,1,0,4
154,2013,0,3,1.0,1,1,1,1,0,2
155,2013,0,1,2.0,1,0,1,0,0,4
