RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50001,2016,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0
50002,2016,0.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50004,2016,1.0,1.0,1.0,1.0,0.0,1.0,3.0,4.0,4.0
50008,2016,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
50009,2016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
50012,2016,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
50013,2016,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0
50017,2016,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0
50027,2016,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
50034,2016,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0
50035,2016,0.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
50039,2016,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0
50046,2016,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
50047,2016,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
50058,2016,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50059,2016,1.0,4.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0
50064,2016,1.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,4.0
50066,2016,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
50069,2016,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
50070,2016,0.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0
50072,2016,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
50074,2016,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
50078,2016,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
50080,2016,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0
50082,2016,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50083,2016,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
50084,2016,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0
50086,2016,1.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,4.0
50092,2016,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0
50093,2016,0.0,4.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0
50097,2016,0.0,2.0,2.0,0.0,1.0,1.0,4.0,4.0,1.0
50100,2016,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
50103,2016,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
50105,2016,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,4.0
50107,2016,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0
50110,2016,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
50111,2016,0.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50112,2016,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50118,2016,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
50120,2016,0.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0
50125,2016,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0
50126,2016,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
50127,2016,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0
50128,2016,1.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0
50131,2016,1.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0,3.0
50132,2016,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
50135,2016,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50136,2016,1.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0
50137,2016,0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50139,2016,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
50141,2016,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0
50142,2016,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50145,2016,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
50175,2016,1.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0
50183,2016,0.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
50184,2016,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0
50185,2016,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50192,2016,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50197,2016,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50200,2016,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0
50215,2016,1.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0
50305,2016,0.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0
50307,2016,0.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0
50308,2016,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50309,2016,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
50310,2016,1.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
50311,2016,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
50314,2016,1.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
50316,2016,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
50317,2016,0.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0
50319,2016,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0
50320,2016,1.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
50322,2016,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0
50323,2016,0.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50324,2016,1.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0
50328,2016,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
50344,2016,1.0,3.0,2.0,0.0,1.0,0.0,3.0,4.0,3.0
50345,2016,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
50349,2016,1.0,4.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0
50353,2016,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50355,2016,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
50357,2016,0.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
50363,2016,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0
50364,2016,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0
50365,2016,1.0,2.0,2.0,0.0,1.0,1.0,4.0,1.0,3.0
50366,2016,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0
50375,2016,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
50376,2016,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
50377,2016,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0
50380,2016,1.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0
