RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
13,2008,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
14,2008,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0
16,2008,0.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0
17,2008,0.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0
23,2008,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0
24,2008,0.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0
28,2008,1.0,1.0,2.0,1.0,0.0,1.0,4.0,3.0,1.0
30,2008,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0
33,2008,1.0,1.0,3.0,1.0,1.0,1.0,0.0,4.0,4.0
34,2008,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0
43,2008,1.0,3.0,3.0,0.0,1.0,0.0,4.0,3.0,3.0
45,2008,1.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0
46,2008,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0
59,2008,1.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0
62,2008,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
64,2008,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0
65,2008,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0
66,2008,1.0,3.0,3.0,1.0,0.0,1.0,4.0,0.0,4.0
69,2008,1.0,3.0,3.0,1.0,0.0,1.0,4.0,2.0,3.0
73,2008,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0
80,2008,1.0,2.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0
81,2008,0.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0,2.0
82,2008,0.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0
83,2008,1.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,1.0
85,2008,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0
86,2008,1.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
