RESPONDENT_ID,V1_x,POL_BELIEFS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
3,2009,2.0,,,,3.0,2.0,4.0
6,2009,2.0,0.0,0.0,0.0,5.0,5.0,4.0
10,2009,3.0,1.0,1.0,1.0,1.0,1.0,5.0
14,2009,1.0,1.0,1.0,1.0,3.0,3.0,3.0
15,2009,4.0,1.0,1.0,1.0,5.0,4.0,5.0
20,2009,4.0,1.0,1.0,1.0,3.0,3.0,3.0
21,2009,0.0,1.0,1.0,1.0,1.0,5.0,3.0
24,2009,3.0,1.0,1.0,1.0,5.0,5.0,4.0
28,2009,0.0,1.0,1.0,1.0,4.0,5.0,1.0
31,2009,1.0,1.0,1.0,1.0,4.0,5.0,4.0
36,2009,2.0,1.0,1.0,1.0,3.0,4.0,4.0
38,2009,2.0,1.0,1.0,1.0,5.0,5.0,4.0
40,2009,2.0,0.0,1.0,0.0,,,
45,2009,1.0,,,,2.0,2.0,3.0
47,2009,0.0,1.0,0.0,1.0,1.0,1.0,1.0
48,2009,0.0,1.0,1.0,1.0,4.0,2.0,4.0
50,2009,2.0,0.0,1.0,1.0,3.0,3.0,4.0
52,2009,3.0,0.0,0.0,1.0,1.0,1.0,5.0
53,2009,0.0,1.0,1.0,1.0,5.0,5.0,5.0
54,2009,2.0,0.0,1.0,0.0,5.0,5.0,5.0
55,2009,3.0,0.0,0.0,0.0,4.0,4.0,4.0
60,2009,0.0,0.0,1.0,1.0,1.0,2.0,5.0
61,2009,2.0,0.0,1.0,1.0,1.0,1.0,5.0
62,2009,2.0,1.0,1.0,1.0,4.0,2.0,4.0
64,2009,1.0,,,,5.0,2.0,3.0
65,2009,2.0,1.0,1.0,1.0,5.0,5.0,4.0
66,2009,2.0,1.0,1.0,1.0,5.0,5.0,5.0
69,2009,3.0,1.0,1.0,1.0,,,
72,2009,3.0,1.0,1.0,1.0,2.0,5.0,5.0
74,2009,3.0,0.0,0.0,1.0,5.0,5.0,2.0
76,2009,3.0,0.0,0.0,0.0,5.0,5.0,1.0
81,2009,1.0,1.0,1.0,1.0,4.0,4.0,5.0
