RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50002,2021,1,3,3,1,1,1,4,0,4
50008,2021,0,4,2,0,1,1,4,0,3
50010,2021,1,1,3,1,0,1,3,4,0
50017,2021,1,1,2,0,1,1,1,3,2
50019,2021,0,1,3,0,0,0,2,3,3
50023,2021,0,1,3,1,1,1,0,2,2
50024,2021,0,1,3,0,0,0,1,1,4
50025,2021,1,1,1,1,1,1,2,3,3
50028,2021,1,4,2,0,1,1,3,0,4
50029,2021,1,1,2,1,1,1,3,4,1
50035,2021,1,1,3,1,0,1,3,2,3
50037,2021,1,2,3,1,0,0,2,2,2
50038,2021,1,1,3,0,1,1,3,4,2
50039,2021,0,0,3,1,1,1,2,2,4
50044,2021,1,2,3,1,1,1,4,4,2
50049,2021,0,2,0,0,0,1,4,4,4
50059,2021,1,1,3,1,1,1,2,2,3
50063,2021,0,2,3,1,0,1,1,3,3
50065,2021,1,3,3,1,1,1,2,3,2
50066,2021,1,3,3,0,0,1,3,3,3
50070,2021,0,1,1,1,1,1,1,3,3
50071,2021,1,3,1,1,0,1,3,4,1
50072,2021,0,2,3,1,1,1,0,2,2
50075,2021,1,2,3,1,0,1,2,0,3
50080,2021,0,1,1,1,0,1,3,1,1
50081,2021,0,3,3,1,1,1,4,4,0
50082,2021,1,4,0,0,0,1,2,4,3
50083,2021,1,2,3,1,1,0,2,3,4
50084,2021,1,4,2,1,1,1,2,2,2
50085,2021,1,1,1,1,1,1,3,0,4
50086,2021,0,1,0,0,1,1,0,1,3
50087,2021,1,0,0,0,1,1,0,0,4
50089,2021,0,1,3,1,1,1,0,3,2
50091,2021,0,2,1,1,1,1,2,2,4
50092,2021,0,4,1,1,1,1,3,4,3
50095,2021,0,3,0,0,0,1,2,2,2
50098,2021,0,2,0,0,0,1,2,3,3
50100,2021,1,3,2,1,1,1,4,3,3
50101,2021,0,0,1,1,1,1,0,0,3
50103,2021,0,3,3,1,1,1,3,0,1
50106,2021,1,3,3,1,1,1,3,0,3
50109,2021,0,3,2,0,0,0,1,1,3
50111,2021,0,2,2,1,1,1,2,3,3
50116,2021,1,3,2,1,1,1,2,4,2
50117,2021,1,3,3,1,1,1,3,3,3
50120,2021,1,2,3,1,1,1,4,0,0
50121,2021,1,4,2,1,1,1,1,4,2
50122,2021,1,1,1,1,1,1,1,0,1
50129,2021,1,2,2,1,1,1,1,3,1
50134,2021,1,3,0,0,0,0,0,0,0
50136,2021,1,3,2,1,1,1,0,1,4
50140,2021,1,1,2,1,1,1,2,1,3
50141,2021,1,3,3,0,0,1,4,4,3
50146,2021,1,4,1,1,1,1,2,3,2
50147,2021,1,3,2,1,1,1,3,3,3
50148,2021,1,3,1,1,1,1,2,2,2
50150,2021,0,0,1,1,1,1,0,0,2
50153,2021,0,2,0,0,1,1,0,0,4
50154,2021,0,2,0,0,1,1,0,2,3
50155,2021,1,4,2,1,0,1,4,4,4
50157,2021,1,3,3,1,1,1,0,1,4
50160,2021,1,4,1,1,1,1,1,3,4
50161,2021,0,3,1,1,1,1,2,4,3
50162,2021,1,3,1,1,1,1,0,4,4
50163,2021,1,4,0,0,1,1,3,3,3
50164,2021,1,3,1,0,0,1,3,1,3
50165,2021,0,4,1,1,1,1,1,2,3
50166,2021,0,2,3,1,1,1,1,1,4
50169,2021,0,2,3,1,1,1,0,0,4
50171,2021,1,2,2,1,1,1,0,1,4
50174,2021,1,3,1,1,1,1,1,3,4
50175,2021,0,2,3,1,0,1,0,0,3
50176,2021,0,3,1,0,1,1,2,3,2
50177,2021,0,4,2,1,1,1,1,3,3
50179,2021,1,3,1,1,1,1,4,4,2
50181,2021,0,2,3,1,1,1,1,3,3
50183,2021,1,1,1,1,1,1,2,3,4
50186,2021,1,4,0,0,1,1,4,4,4
50190,2021,0,3,3,1,1,1,3,2,3
50192,2021,0,3,0,0,0,1,3,2,0
50194,2021,1,4,2,1,0,1,4,3,1
50196,2021,1,3,1,1,1,1,3,0,4
50199,2021,1,3,2,0,1,0,2,1,2
50203,2021,1,4,1,0,1,1,3,3,3
50206,2021,0,1,2,0,1,1,4,1,2
50208,2021,0,2,1,1,1,1,1,4,3
50209,2021,0,2,0,0,0,1,2,2,2
50215,2021,1,4,2,0,0,1,0,0,4
50218,2021,1,3,2,1,0,1,2,2,3
50221,2021,0,2,2,1,1,1,4,0,3
50222,2021,0,2,2,1,1,1,0,4,4
50223,2021,0,2,2,1,1,1,2,2,4
50225,2021,0,4,3,0,0,1,4,1,4
50226,2021,0,2,1,1,1,1,3,1,3
50228,2021,1,1,1,0,1,1,3,3,1
50230,2021,1,2,2,1,1,1,3,2,3
50233,2021,1,1,3,0,1,1,1,0,4
50234,2021,0,3,1,1,1,1,3,0,4
50235,2021,1,2,1,1,1,1,3,3,4
50236,2021,1,4,1,1,1,1,2,0,1
50239,2021,1,1,1,1,1,1,3,2,2
50240,2021,0,1,2,0,1,1,3,4,0
50241,2021,0,1,1,1,1,1,0,4,4
50242,2021,1,2,3,0,0,0,3,3,3
50243,2021,0,0,2,1,1,1,2,3,4
50245,2021,1,3,2,0,1,0,4,4,0
50246,2021,0,1,3,1,1,1,4,4,4
