RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50005,2020,1,3,1.0,1,0,1,4,0,4
50007,2020,1,4,1.0,0,1,1,3,3,3
50008,2020,1,4,1.0,0,1,1,3,0,4
50009,2020,1,4,2.0,1,0,1,3,2,3
50010,2020,1,3,1.0,1,1,1,3,1,3
50011,2020,1,3,2.0,1,1,1,1,4,1
50012,2020,1,4,2.0,0,1,1,2,3,2
50013,2020,1,4,1.0,1,1,1,3,3,3
50014,2020,1,3,1.0,0,1,1,3,2,3
50015,2020,1,3,2.0,1,1,1,4,3,1
50016,2020,1,3,2.0,1,1,1,1,1,4
50017,2020,1,3,1.0,1,1,1,3,4,4
50018,2020,1,4,2.0,0,1,1,3,3,3
50019,2020,1,1,1.0,1,1,1,3,3,3
50020,2020,1,2,1.0,1,1,1,2,2,3
50021,2020,1,2,0.0,0,0,1,2,4,4
50022,2020,0,3,1.0,1,0,1,3,3,3
50023,2020,1,2,1.0,1,1,1,3,4,4
50024,2020,0,2,2.0,0,0,1,0,4,4
50025,2020,1,4,2.0,1,1,1,0,0,4
50029,2020,0,2,2.0,1,1,1,4,3,3
50031,2020,1,3,2.0,1,1,1,3,3,3
50034,2020,1,1,2.0,0,1,1,3,1,3
50036,2020,0,3,2.0,1,1,1,4,4,4
50037,2020,0,3,1.0,1,1,1,2,1,3
50040,2020,0,2,1.0,0,1,1,2,2,2
50041,2020,1,3,1.0,1,1,1,4,4,1
50043,2020,0,2,2.0,1,1,1,1,1,4
50046,2020,1,2,1.0,1,0,1,3,3,3
50047,2020,1,2,2.0,1,1,1,0,0,0
50050,2020,0,2,2.0,1,1,1,4,4,4
50053,2020,0,3,2.0,0,0,1,0,3,4
50056,2020,0,1,2.0,0,1,1,0,0,4
50057,2020,1,4,1.0,1,1,1,1,2,3
50059,2020,0,1,2.0,1,1,1,0,1,4
50060,2020,1,2,1.0,0,0,1,2,3,3
50064,2020,0,2,2.0,1,1,1,2,1,4
50065,2020,1,3,1.0,1,1,1,1,3,3
50067,2020,0,3,1.0,1,1,1,1,1,3
50072,2020,0,2,1.0,1,1,1,1,2,4
50073,2020,0,3,2.0,0,0,1,2,1,3
50074,2020,0,3,0.0,0,1,1,4,4,2
50075,2020,0,3,1.0,1,1,1,0,0,0
50077,2020,1,4,0.0,0,0,1,2,2,2
50079,2020,1,3,1.0,1,1,1,2,3,3
50081,2020,0,3,1.0,1,1,1,2,4,3
50082,2020,0,3,0.0,0,1,1,4,3,4
50083,2020,0,4,0.0,0,1,1,1,1,4
50084,2020,0,1,1.0,1,1,1,1,2,4
50088,2020,0,2,2.0,1,1,1,3,3,3
50089,2020,0,2,0.0,0,0,1,1,1,3
50090,2020,0,2,1.0,1,1,1,0,0,4
50100,2020,1,1,2.0,1,0,1,4,3,3
50101,2020,1,1,1.0,0,1,1,4,0,4
50102,2020,0,3,2.0,1,1,1,1,3,3
50104,2020,1,4,0.0,0,1,0,2,1,3
50105,2020,1,4,0.0,0,1,1,4,4,3
50106,2020,1,2,1.0,1,1,1,1,4,4
