RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50001,2023,1,3,3,1,1,1,4,4,3
50002,2023,1,4,3,0,0,1,4,3,3
50005,2023,0,0,3,1,1,1,2,0,0
50006,2023,1,2,3,1,0,1,3,2,3
50007,2023,0,0,3,1,1,1,4,0,4
50008,2023,1,3,1,1,1,1,3,1,0
50011,2023,1,3,3,1,1,1,3,3,3
50014,2023,0,1,3,1,1,1,3,3,1
50015,2023,0,1,3,1,1,1,4,3,3
50016,2023,0,2,2,0,1,1,1,1,3
50017,2023,0,2,3,1,0,1,2,2,3
50020,2023,0,0,1,0,1,1,2,0,4
50024,2023,0,1,2,1,1,0,1,3,3
50026,2023,1,1,3,0,0,1,3,4,3
50032,2023,1,3,3,0,0,1,3,4,0
50034,2023,1,2,3,1,1,1,2,2,3
50036,2023,1,3,0,0,1,1,2,3,4
50037,2023,1,2,2,1,1,1,4,3,2
50044,2023,1,3,0,0,1,1,2,0,4
50046,2023,1,3,3,1,0,1,1,3,3
50048,2023,1,4,2,1,1,1,3,1,3
50049,2023,1,3,1,1,1,1,3,0,3
50050,2023,1,3,3,0,1,0,4,4,4
50051,2023,1,4,1,1,1,1,1,0,4
50053,2023,0,3,0,0,1,1,3,3,3
50054,2023,0,2,2,1,1,1,0,2,3
50063,2023,1,4,1,1,1,1,2,2,4
50077,2023,1,3,3,1,1,1,3,3,3
50080,2023,1,2,3,1,1,1,0,4,3
50082,2023,0,3,3,0,0,1,1,2,0
50084,2023,0,2,2,1,1,1,0,2,4
50095,2023,1,2,3,1,1,1,3,1,4
50097,2023,1,0,1,1,1,1,2,2,4
50098,2023,1,1,2,1,1,1,1,3,4
50103,2023,0,3,3,1,1,1,1,0,4
50106,2023,1,4,0,0,0,1,1,1,4
50112,2023,1,3,2,1,0,1,2,3,3
50120,2023,1,3,2,1,1,1,0,1,3
50121,2023,1,4,3,1,0,1,1,0,4
50124,2023,1,3,1,1,1,1,1,0,4
50125,2023,1,0,0,0,0,1,4,3,3
50126,2023,1,3,3,1,0,1,3,1,3
50128,2023,1,3,1,1,1,1,4,2,4
50129,2023,1,1,2,1,1,1,1,1,3
50132,2023,1,3,3,1,1,1,3,4,4
50133,2023,1,4,2,1,1,1,2,2,4
50134,2023,1,3,1,1,1,1,1,1,4
50135,2023,1,3,1,1,1,1,4,3,3
50136,2023,1,3,2,1,1,1,2,3,3
50137,2023,1,3,0,0,1,1,3,3,4
50138,2023,1,3,2,1,0,1,1,4,3
50139,2023,1,3,1,0,0,0,2,1,3
50140,2023,0,1,1,1,1,1,1,0,3
50143,2023,1,0,2,0,1,1,0,0,0
50144,2023,1,2,3,0,0,1,1,2,3
50146,2023,0,1,2,1,0,1,4,1,4
50147,2023,0,3,3,1,0,1,2,1,1
50149,2023,1,1,1,1,1,1,4,2,2
50150,2023,1,0,2,1,1,1,4,4,4
50151,2023,1,1,3,1,1,1,0,3,4
50152,2023,1,2,3,1,1,1,3,4,4
50153,2023,0,1,2,0,1,1,0,1,3
50154,2023,0,1,3,0,1,1,3,3,3
50155,2023,1,1,3,1,1,1,3,3,1
50158,2023,1,3,1,1,1,1,2,3,3
50160,2023,1,2,1,1,1,1,3,1,3
50162,2023,0,0,3,1,1,1,0,0,4
50163,2023,1,3,3,1,0,0,2,0,0
50164,2023,0,1,2,0,1,0,2,2,1
50166,2023,1,2,1,1,1,1,3,4,1
50173,2023,0,2,3,0,0,1,2,3,3
50178,2023,1,2,1,0,1,0,4,4,3
50182,2023,1,4,3,0,0,1,4,4,2
50185,2023,0,3,3,1,0,1,2,0,4
50186,2023,1,2,3,1,1,1,4,0,3
50189,2023,1,2,3,1,0,1,3,0,4
50191,2023,0,1,2,0,1,1,2,0,3
50192,2023,0,1,3,0,1,0,3,1,3
50193,2023,0,1,0,0,1,1,4,4,1
50196,2023,1,3,2,1,1,0,4,4,3
50198,2023,1,2,3,1,0,1,3,1,4
50199,2023,0,1,1,1,1,1,3,2,3
50201,2023,0,1,2,0,1,1,4,0,4
50202,2023,0,0,3,1,1,1,3,1,3
50205,2023,0,2,2,1,1,1,1,0,4
50206,2023,0,1,3,1,1,1,0,1,3
50208,2023,1,3,3,0,1,1,2,1,3
50209,2023,1,0,3,0,0,0,2,1,4
50211,2023,0,2,3,1,1,1,2,3,3
50212,2023,1,2,1,1,1,1,3,4,4
50213,2023,1,0,3,0,1,1,4,4,4
50216,2023,0,2,2,1,1,1,2,2,3
50218,2023,0,2,3,1,0,1,0,3,2
50221,2023,1,3,1,1,0,1,2,4,4
50222,2023,0,0,1,0,0,1,0,0,4
50223,2023,1,1,2,0,0,1,2,1,4
50224,2023,0,2,1,0,1,1,1,4,2
50225,2023,1,0,2,1,1,1,3,4,2
50226,2023,1,1,2,1,1,1,3,4,3
50227,2023,0,2,1,1,1,1,4,4,1
50228,2023,0,0,1,1,1,1,2,2,2
50230,2023,1,2,3,1,0,1,4,4,3
50232,2023,1,1,0,0,1,1,4,4,1
50234,2023,1,3,3,1,1,1,2,4,3
50235,2023,1,0,2,0,0,0,2,3,3
50236,2023,0,3,1,1,1,1,1,1,3
50238,2023,0,1,1,1,1,1,3,2,3
50241,2023,0,1,3,1,1,1,2,1,3
50242,2023,0,1,2,1,1,1,4,1,3
50243,2023,1,4,1,1,1,1,3,1,3
50244,2023,0,2,2,1,1,1,4,0,4
50246,2023,1,1,2,1,1,1,3,4,4
50247,2023,1,0,1,1,1,1,2,4,3
50249,2023,0,2,3,0,1,1,4,3,3
50251,2023,1,4,2,1,0,1,2,1,3
50253,2023,1,2,3,1,1,1,3,4,3
50255,2023,1,2,1,1,1,1,0,0,4
50256,2023,0,2,2,1,1,0,3,0,4
50257,2023,0,1,1,0,1,1,1,0,4
50258,2023,0,1,3,0,1,1,0,0,4
50260,2023,1,4,3,1,0,1,3,3,3
50265,2023,0,4,0,0,1,1,2,3,3
50267,2023,0,1,2,1,1,1,0,0,4
50268,2023,1,3,1,0,1,1,0,0,4
50269,2023,1,3,2,1,1,1,1,1,4
50271,2023,0,2,1,1,0,1,3,0,4
50273,2023,1,1,1,1,1,1,2,3,3
50276,2023,0,2,1,0,0,1,1,0,3
50277,2023,0,2,1,0,1,1,0,0,3
50278,2023,0,3,3,1,1,1,3,0,4
50279,2023,0,2,2,1,1,1,1,0,4
50280,2023,0,1,1,0,1,1,3,4,3
50281,2023,1,2,1,1,0,1,2,1,3
50283,2023,1,4,1,1,1,0,1,3,1
50284,2023,0,1,1,1,1,1,0,1,4
50286,2023,1,4,1,0,0,1,2,2,3
50288,2023,1,3,1,1,1,1,3,3,3
50290,2023,1,2,2,0,1,1,1,2,3
50291,2023,0,2,1,1,1,1,1,0,3
50292,2023,0,2,2,1,1,1,0,4,4
50295,2023,0,1,3,1,1,1,0,1,4
50297,2023,1,3,1,1,1,1,0,1,4
50299,2023,0,3,1,1,1,1,3,3,3
50300,2023,1,4,1,0,0,1,3,3,3
50301,2023,0,2,2,1,1,1,2,4,4
50302,2023,0,1,1,1,0,1,2,3,4
50303,2023,1,4,1,1,1,1,4,2,4
50304,2023,1,3,0,0,1,1,4,4,3
50305,2023,1,2,1,0,1,1,0,0,4
50306,2023,0,3,1,0,0,1,0,4,0
50307,2023,1,3,1,0,1,1,3,2,3
50308,2023,1,3,2,1,1,1,1,3,3
50309,2023,1,3,2,1,1,1,2,2,3
