RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50004,2014,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
50011,2014,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0
50013,2014,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
50021,2014,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0
50033,2014,1.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,3.0
50041,2014,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
50044,2014,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
50047,2014,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
50052,2014,0.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,4.0
50057,2014,1.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,4.0
50061,2014,1.0,3.0,2.0,0.0,0.0,1.0,4.0,2.0,2.0
50068,2014,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0
50077,2014,0.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50078,2014,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0
50079,2014,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50080,2014,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50082,2014,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
50083,2014,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
50084,2014,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0
50085,2014,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0
50089,2014,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
50098,2014,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50099,2014,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
50102,2014,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
50107,2014,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
50110,2014,1.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0
50112,2014,1.0,3.0,2.0,1.0,0.0,0.0,4.0,4.0,2.0
50116,2014,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
50117,2014,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50118,2014,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0
