RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50004,2017,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
50005,2017,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0
50010,2017,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0
50013,2017,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
50036,2017,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0
50037,2017,0.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
50039,2017,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
50040,2017,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
50041,2017,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0
50043,2017,0.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
50046,2017,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
50047,2017,1.0,4.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0
50049,2017,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50050,2017,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
50051,2017,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50052,2017,1.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,4.0
50057,2017,0.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0
50059,2017,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0
50060,2017,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0
50063,2017,1.0,4.0,2.0,0.0,1.0,1.0,4.0,0.0,4.0
50064,2017,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
50071,2017,1.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
50072,2017,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0
50078,2017,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
50079,2017,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
50082,2017,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0
50085,2017,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
50086,2017,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
50126,2017,1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0
50130,2017,1.0,4.0,2.0,1.0,0.0,1.0,3.0,4.0,3.0
50132,2017,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0
