RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50001,2022,0,0,3,1,1,1,2,3,4
50004,2022,1,2,2,1,1,1,4,4,3
50008,2022,1,2,2,1,0,1,4,1,1
50010,2022,0,2,1,1,1,1,3,4,4
50011,2022,1,1,3,1,1,0,2,1,0
50012,2022,0,1,1,0,1,1,0,1,4
50013,2022,0,2,3,1,1,1,4,4,3
50014,2022,0,0,1,1,1,1,0,0,4
50019,2022,0,1,3,0,0,0,3,2,2
50021,2022,1,1,3,1,1,1,0,1,4
50027,2022,1,3,3,1,0,1,3,3,3
50028,2022,1,4,1,0,1,1,1,1,3
50029,2022,0,1,1,1,0,1,1,1,3
50030,2022,1,2,1,1,1,1,3,3,3
50032,2022,0,2,0,0,1,1,0,0,3
50033,2022,1,3,1,1,1,1,3,4,1
50036,2022,0,3,2,1,1,1,2,2,2
50037,2022,0,4,1,1,1,1,2,2,4
50038,2022,1,2,1,1,1,1,0,4,4
50039,2022,1,3,1,1,1,1,0,0,4
50040,2022,1,4,0,0,1,1,1,1,4
50043,2022,1,1,3,1,0,0,2,3,2
50046,2022,0,3,3,1,1,1,2,2,2
50049,2022,1,3,2,1,0,1,3,2,4
50050,2022,1,4,3,1,0,1,3,2,3
50051,2022,1,3,2,0,1,1,3,4,1
50053,2022,1,4,1,1,1,1,4,1,4
50054,2022,1,4,2,1,1,1,3,4,2
50055,2022,0,3,1,1,1,1,1,1,4
50057,2022,1,3,1,1,1,1,4,3,0
50059,2022,1,3,2,1,1,1,1,1,3
50060,2022,0,1,2,1,1,1,0,0,4
50061,2022,1,4,3,1,1,1,3,3,4
50062,2022,0,2,0,0,1,1,2,2,3
50063,2022,1,4,1,1,1,1,4,0,4
50064,2022,1,4,1,1,1,0,2,1,3
50070,2022,1,4,1,1,1,1,2,3,2
50072,2022,0,2,2,1,1,1,1,1,3
50075,2022,0,4,2,1,1,1,2,0,4
50076,2022,0,4,2,1,1,1,2,0,4
50079,2022,1,2,3,1,1,0,2,2,2
50080,2022,0,3,1,1,1,1,1,0,4
50082,2022,1,4,3,1,1,1,1,3,3
50084,2022,1,2,1,1,1,1,0,3,3
50085,2022,0,3,1,1,1,1,3,4,2
50086,2022,1,3,0,0,1,1,4,3,2
