RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50002,2018,0.0,1.0,2.0,0.0,1.0,1.0,4.0,4.0,3.0
50005,2018,1.0,3.0,2.0,0.0,0.0,1.0,3.0,4.0,1.0
50006,2018,1.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0
50008,2018,1.0,4.0,2.0,0.0,0.0,1.0,4.0,4.0,1.0
50009,2018,1.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0
50010,2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0
50014,2018,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
50021,2018,1.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,3.0
50022,2018,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
50150,2018,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
50151,2018,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
50153,2018,1.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,3.0
50154,2018,0.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0
50156,2018,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0
50159,2018,1.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0
50165,2018,0.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0,4.0
50166,2018,1.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50168,2018,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50171,2018,0.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0
50173,2018,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50174,2018,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0
50175,2018,0.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0
50176,2018,1.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,3.0
50180,2018,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0
50181,2018,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
50182,2018,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0
50185,2018,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,3.0
50186,2018,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
50188,2018,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50191,2018,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0
50192,2018,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
50195,2018,1.0,3.0,2.0,0.0,1.0,0.0,4.0,4.0,1.0
50196,2018,1.0,4.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0
50197,2018,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
50198,2018,0.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50200,2018,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50202,2018,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0
50206,2018,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,4.0
50207,2018,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
50208,2018,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0
50212,2018,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0
50213,2018,0.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
50214,2018,1.0,3.0,1.0,0.0,1.0,1.0,4.0,3.0,1.0
50215,2018,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0
50218,2018,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
50220,2018,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
50221,2018,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0
50222,2018,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0
50223,2018,1.0,4.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
50260,2018,0.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0
50265,2018,1.0,4.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0
50266,2018,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0
50268,2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
50270,2018,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0
50272,2018,1.0,3.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0
50280,2018,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
