RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
51882,2019,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0
50724,2019,1.0,2.0,2.0,0.0,1.0,1.0,4.0,4.0,4.0
52345,2019,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
51233,2019,0.0,1.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0
52582,2019,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
51160,2019,1.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,3.0
51227,2019,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
52408,2019,1.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0
52421,2019,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0
52434,2019,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
50664,2019,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0
51187,2019,1.0,4.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0
50679,2019,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0
50946,2019,0.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0
50689,2019,0.0,4.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0
50949,2019,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0
50890,2019,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
50666,2019,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0
50536,2019,1.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,3.0
51821,2019,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
52462,2019,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50778,2019,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,4.0
51693,2019,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0
50252,2019,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
51712,2019,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0
51680,2019,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
52560,2019,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
51768,2019,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0
51308,2019,1.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0
51228,2019,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
51224,2019,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
52518,2019,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0
51513,2019,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0
50675,2019,1.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0
50638,2019,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0
51307,2019,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
51779,2019,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
51342,2019,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
50651,2019,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
50975,2019,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
51520,2019,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0
50412,2019,1.0,3.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0
51641,2019,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0
50799,2019,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0
50808,2019,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0
52454,2019,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0
51219,2019,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
50542,2019,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
51527,2019,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
50500,2019,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
52564,2019,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
52146,2019,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0
52248,2019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
51169,2019,0.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
51734,2019,0.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,3.0
51441,2019,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
51955,2019,1.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0
50422,2019,0.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0
50392,2019,1.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
51895,2019,1.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,4.0
52277,2019,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50740,2019,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
52319,2019,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0
51396,2019,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
50402,2019,0.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
52107,2019,1.0,4.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0
50510,2019,0.0,3.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0
51354,2019,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0
50781,2019,0.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0
51240,2019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
50963,2019,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
51875,2019,0.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0
51468,2019,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0
52245,2019,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0
52271,2019,0.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
51215,2019,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
51171,2019,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
51494,2019,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,4.0
50181,2019,0.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0
50996,2019,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0
51622,2019,0.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0,3.0
50254,2019,0.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
50707,2019,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
52566,2019,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
51493,2019,0.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,4.0
50806,2019,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50576,2019,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0
52068,2019,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0
51311,2019,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
50997,2019,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
50251,2019,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0
52595,2019,0.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
52389,2019,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
51350,2019,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0
50659,2019,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0
51731,2019,1.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0
50394,2019,1.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0
52545,2019,1.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0
51756,2019,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
51757,2019,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
51888,2019,0.0,4.0,2.0,0.0,1.0,1.0,4.0,3.0,3.0
51387,2019,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0
52223,2019,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
51246,2019,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0
50006,2019,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0
51037,2019,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0
50499,2019,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0
51830,2019,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
51478,2019,1.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0
52206,2019,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0
51633,2019,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
51831,2019,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0
50832,2019,1.0,4.0,2.0,1.0,1.0,1.0,3.0,0.0,4.0
52133,2019,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50716,2019,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
52550,2019,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
51968,2019,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
50793,2019,0.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0
50647,2019,1.0,3.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0
