RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
1,2008,-9,-9,-9,-9,-9,-9,-9,-9,-9
2,2008,1,1,-9,-9,1,1,-9,-9,-9
3,2008,-9,-9,-9,-9,-9,-9,-9,-9,-9
4,2008,-9,-9,3,1,-9,-9,-9,-9,-9
5,2008,1,4,-9,-9,0,1,1,5,5
6,2008,1,5,-9,-9,1,1,3,3,4
7,2008,-9,3,-9,-9,1,1,2,4,4
8,2008,2,8,-9,0,1,0,5,1,5
9,2008,1,3,-9,-9,1,1,3,3,4
10,2008,-9,-9,-9,-9,-9,-9,-9,-9,-9
11,2008,1,1,3,-9,0,0,1,1,1
12,2008,-9,-9,0,0,-9,-9,-9,-9,-9
13,2008,2,3,0,0,0,0,1,5,5
14,2008,2,3,0,0,1,0,1,4,4
15,2008,2,3,-9,-9,1,1,2,4,5
16,2008,1,5,3,0,0,1,1,3,2
17,2008,1,4,1,0,0,1,4,5,2
18,2008,1,8,-9,-9,1,1,4,5,3
19,2008,2,3,1,0,0,1,-9,-9,-9
20,2008,2,8,1,1,1,1,5,5,1
21,2008,2,8,-9,-9,-9,-9,3,3,3
22,2008,1,1,1,0,0,1,-9,-9,-9
23,2008,2,4,3,1,1,1,2,3,4
24,2008,1,3,3,0,1,1,3,2,2
25,2008,-9,4,-9,-9,0,1,1,2,3
26,2008,2,8,-9,1,1,1,4,1,5
27,2008,2,8,3,1,0,1,1,4,4
28,2008,2,2,2,1,0,1,5,4,2
29,2008,1,8,-9,-9,1,1,4,5,5
30,2008,2,2,1,1,1,1,1,3,5
31,2008,2,8,3,0,0,1,4,4,3
32,2008,1,8,2,1,1,1,4,4,2
33,2008,2,2,3,1,1,1,1,5,5
34,2008,1,4,2,1,0,1,2,1,5
35,2008,1,8,2,1,1,1,3,4,4
36,2008,2,8,3,1,1,1,5,5,5
37,2008,2,8,1,0,0,0,4,2,5
38,2008,1,8,3,1,1,1,2,3,4
39,2008,1,8,1,0,1,1,4,4,4
40,2008,2,8,1,1,0,0,5,5,4
41,2008,1,8,3,1,0,1,5,5,4
42,2008,1,3,3,1,1,1,-9,-9,-9
43,2008,2,4,3,0,1,0,5,4,4
44,2008,1,2,-9,-9,1,1,5,4,3
45,2008,2,3,0,0,1,1,3,3,5
46,2008,1,3,1,0,1,1,3,2,4
47,2008,2,8,3,1,1,1,4,5,4
48,2008,1,8,3,1,1,1,2,1,3
49,2008,1,3,3,1,-9,-9,4,4,5
50,2008,2,3,-9,-9,1,0,3,3,3
51,2008,1,8,2,0,0,1,4,5,4
52,2008,2,8,-9,-9,1,1,5,5,1
53,2008,1,8,3,1,0,0,1,3,3
54,2008,1,-9,1,1,-9,-9,-9,-9,-9
55,2008,2,8,1,1,1,1,4,2,1
56,2008,2,8,3,-9,1,0,1,3,5
57,2008,1,8,2,0,1,0,2,4,4
58,2008,2,8,-9,-9,1,1,4,5,4
59,2008,2,2,3,1,0,0,4,4,1
60,2008,1,-9,2,1,1,1,-9,-9,-9
61,2008,1,8,3,1,0,1,2,4,4
62,2008,2,2,1,1,1,1,3,5,5
63,2008,2,8,1,1,1,1,3,4,4
64,2008,2,1,1,1,1,1,1,5,5
65,2008,1,2,1,0,1,0,4,1,4
66,2008,2,4,3,1,0,1,5,1,5
67,2008,1,8,1,1,1,1,5,5,5
68,2008,1,8,3,1,1,1,5,5,4
69,2008,2,4,3,1,0,1,5,3,4
70,2008,2,8,2,1,1,0,5,4,4
71,2008,2,3,-9,-9,0,1,4,5,4
72,2008,2,8,1,1,0,1,-9,-9,-9
73,2008,1,3,2,0,1,1,1,2,5
74,2008,2,8,1,1,1,1,1,1,5
75,2008,-9,-9,3,0,-9,-9,-9,-9,-9
76,2008,2,8,-9,-9,-9,-9,5,5,5
77,2008,2,8,2,1,0,0,1,1,5
78,2008,2,8,2,0,1,1,5,5,5
79,2008,2,8,3,1,1,1,3,4,5
80,2008,2,3,2,1,0,1,4,5,2
81,2008,1,3,1,0,1,1,5,4,3
82,2008,1,3,3,1,1,1,3,3,5
83,2008,2,3,3,1,0,0,5,3,2
84,2008,1,3,2,1,1,1,5,-9,-9
85,2008,2,3,2,1,1,1,5,5,1
86,2008,2,5,2,1,1,1,4,5,5
87,2008,1,8,3,1,0,1,2,3,5
88,2008,1,8,3,1,0,1,4,1,4
89,2008,1,8,2,1,0,1,1,4,1
90,2008,1,3,3,1,1,1,3,5,5
91,2008,2,8,-9,-9,1,1,3,5,4
92,2008,2,8,0,0,0,0,4,5,4
93,2008,1,4,1,0,0,1,4,4,2
94,2008,1,8,2,1,1,1,5,1,3
95,2008,1,4,1,1,1,0,4,2,4
96,2008,1,3,1,0,1,1,1,2,1
97,2008,1,3,3,0,1,1,5,2,4
98,2008,2,2,2,1,1,1,3,3,5
99,2008,2,4,2,0,0,1,5,1,5
100,2008,2,8,1,0,1,1,1,1,5
101,2008,2,-9,3,0,-9,-9,-9,-9,-9
102,2008,2,3,-9,-9,1,1,4,4,5
103,2008,1,-9,3,1,-9,-9,-9,-9,-9
104,2008,1,8,2,1,1,1,5,5,2
105,2008,-9,4,3,1,1,0,4,4,3
106,2008,2,8,3,1,1,1,2,2,4
107,2008,2,8,3,1,1,1,5,4,3
108,2008,1,3,2,0,1,1,4,3,5
109,2008,2,8,3,1,1,0,4,1,5
