RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
1,2002,,,1.0,1.0,,,,,
2,2002,,,,,,,,,
3,2002,,,,,,,,,
4,2002,,,,,,,,,
5,2002,,,2.0,1.0,,,,,
6,2002,,,1.0,1.0,,,,,
7,2002,,,3.0,0.0,,,,,
8,2002,,4.0,3.0,0.0,1.0,1.0,,,
9,2002,2.0,4.0,3.0,0.0,0.0,1.0,,,
10,2002,1.0,,1.0,0.0,1.0,1.0,,,
11,2002,,,2.0,0.0,,,,,
12,2002,,,,,,,,,
13,2002,,3.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0
14,2002,1.0,8.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0
15,2002,1.0,4.0,3.0,0.0,1.0,1.0,,,
16,2002,2.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,5.0
17,2002,2.0,8.0,,,1.0,1.0,4.0,1.0,4.0
18,2002,2.0,4.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0
19,2002,2.0,8.0,3.0,0.0,1.0,1.0,4.0,3.0,4.0
20,2002,1.0,4.0,2.0,1.0,0.0,1.0,4.0,5.0,4.0
21,2002,2.0,6.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0
22,2002,,,2.0,0.0,0.0,0.0,,,
23,2002,2.0,8.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0
24,2002,1.0,8.0,,,0.0,1.0,3.0,4.0,4.0
25,2002,2.0,8.0,2.0,0.0,1.0,1.0,4.0,5.0,5.0
26,2002,1.0,8.0,3.0,1.0,1.0,1.0,5.0,5.0,1.0
27,2002,1.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0
28,2002,1.0,8.0,3.0,1.0,1.0,0.0,4.0,4.0,4.0
29,2002,1.0,8.0,1.0,1.0,1.0,1.0,,,
30,2002,1.0,8.0,,,1.0,1.0,1.0,1.0,5.0
31,2002,1.0,8.0,3.0,1.0,1.0,1.0,5.0,5.0,3.0
32,2002,,,3.0,1.0,,,,,
33,2002,1.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,5.0
34,2002,2.0,,3.0,1.0,,,,,
35,2002,1.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0
36,2002,1.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0
37,2002,1.0,4.0,1.0,1.0,0.0,1.0,5.0,5.0,4.0
38,2002,2.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0
39,2002,2.0,3.0,1.0,1.0,0.0,1.0,5.0,4.0,2.0
40,2002,1.0,6.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0
41,2002,1.0,8.0,3.0,1.0,0.0,1.0,5.0,5.0,1.0
42,2002,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0
43,2002,1.0,3.0,,,1.0,0.0,5.0,3.0,3.0
44,2002,2.0,4.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0
45,2002,1.0,8.0,3.0,0.0,0.0,0.0,5.0,4.0,3.0
46,2002,1.0,8.0,1.0,0.0,1.0,0.0,,,
47,2002,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0
48,2002,,3.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0
49,2002,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
50,2002,1.0,5.0,3.0,0.0,1.0,1.0,4.0,5.0,5.0
51,2002,,,2.0,1.0,,,,,
52,2002,1.0,8.0,3.0,0.0,0.0,1.0,2.0,1.0,5.0
53,2002,1.0,3.0,1.0,0.0,1.0,1.0,3.0,5.0,4.0
54,2002,2.0,8.0,2.0,1.0,1.0,1.0,5.0,5.0,3.0
55,2002,2.0,4.0,1.0,0.0,1.0,1.0,5.0,3.0,4.0
56,2002,2.0,3.0,3.0,0.0,0.0,1.0,4.0,3.0,4.0
57,2002,2.0,8.0,,,0.0,1.0,3.0,4.0,5.0
58,2002,,,1.0,1.0,,,,,
