RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50001,2018,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0
50002,2018,1.0,2.0,2.0,0.0,1.0,1.0,5.0,5.0,4.0
50003,2018,2.0,1.0,,1.0,1.0,1.0,2.0,3.0,5.0
50004,2018,1.0,8.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0
50005,2018,2.0,4.0,2.0,0.0,0.0,1.0,4.0,5.0,2.0
50006,2018,2.0,2.0,2.0,0.0,1.0,1.0,3.0,5.0,5.0
50007,2018,1.0,2.0,,,,,,,
50008,2018,2.0,5.0,2.0,0.0,0.0,1.0,5.0,5.0,2.0
50009,2018,2.0,3.0,0.0,0.0,1.0,1.0,2.0,5.0,1.0
50010,2018,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0
50011,2018,2.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50012,2018,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,5.0
50013,2018,1.0,8.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0
50014,2018,2.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0
50015,2018,2.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
50016,2018,2.0,8.0,,0.0,0.0,0.0,4.0,4.0,4.0
50017,2018,1.0,8.0,,1.0,1.0,1.0,2.0,1.0,5.0
50018,2018,1.0,4.0,,0.0,0.0,1.0,3.0,3.0,3.0
50019,2018,1.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
50020,2018,2.0,4.0,,1.0,0.0,1.0,5.0,5.0,4.0
50021,2018,2.0,4.0,2.0,1.0,0.0,1.0,5.0,5.0,4.0
50022,2018,1.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,5.0
50023,2018,1.0,8.0,,1.0,1.0,1.0,4.0,4.0,4.0
50024,2018,2.0,6.0,2.0,1.0,0.0,1.0,4.0,5.0,5.0
50025,2018,2.0,8.0,,1.0,1.0,1.0,3.0,5.0,4.0
50026,2018,1.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0
50150,2018,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50151,2018,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
50152,2018,2.0,5.0,,0.0,1.0,1.0,4.0,1.0,5.0
50153,2018,2.0,4.0,1.0,1.0,0.0,0.0,5.0,5.0,4.0
50154,2018,1.0,3.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0
50155,2018,2.0,8.0,,1.0,1.0,1.0,1.0,4.0,5.0
50156,2018,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0
50157,2018,2.0,8.0,,1.0,1.0,1.0,5.0,3.0,5.0
50158,2018,1.0,3.0,0.0,0.0,1.0,1.0,1.0,,
50159,2018,2.0,4.0,2.0,0.0,0.0,1.0,4.0,3.0,5.0
50160,2018,2.0,3.0,,1.0,1.0,1.0,2.0,3.0,5.0
50161,2018,1.0,4.0,,1.0,1.0,1.0,,,
50162,2018,2.0,4.0,,0.0,1.0,1.0,,,
50163,2018,1.0,8.0,2.0,1.0,1.0,1.0,,,
50164,2018,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50165,2018,1.0,3.0,2.0,0.0,1.0,1.0,4.0,5.0,5.0
50166,2018,2.0,5.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50167,2018,2.0,8.0,,1.0,1.0,1.0,3.0,5.0,4.0
50168,2018,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50169,2018,1.0,3.0,,1.0,1.0,1.0,3.0,4.0,2.0
50170,2018,1.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
50171,2018,1.0,4.0,2.0,1.0,1.0,1.0,5.0,4.0,2.0
50172,2018,,4.0,0.0,0.0,1.0,1.0,5.0,5.0,4.0
50173,2018,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50174,2018,2.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0
50175,2018,1.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0
50176,2018,2.0,4.0,0.0,0.0,1.0,1.0,4.0,5.0,4.0
50177,2018,,8.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
50178,2018,1.0,8.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0
50179,2018,1.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50180,2018,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0
50181,2018,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
50182,2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50183,2018,1.0,,,,,,,,
50184,2018,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50185,2018,1.0,2.0,2.0,0.0,1.0,1.0,4.0,1.0,4.0
50186,2018,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
50187,2018,1.0,2.0,,,,,3.0,3.0,3.0
50188,2018,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
50189,2018,2.0,8.0,2.0,1.0,1.0,1.0,5.0,5.0,3.0
50190,2018,1.0,4.0,,1.0,1.0,1.0,2.0,4.0,4.0
50191,2018,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0
50192,2018,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
50193,2018,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50194,2018,1.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,
50195,2018,2.0,4.0,2.0,0.0,1.0,0.0,5.0,5.0,2.0
50196,2018,2.0,5.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0
50197,2018,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
50198,2018,1.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
50199,2018,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,5.0
50200,2018,2.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50201,2018,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,3.0
50202,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
50203,2018,2.0,8.0,2.0,1.0,0.0,1.0,3.0,1.0,5.0
50204,2018,,4.0,,1.0,1.0,1.0,3.0,2.0,4.0
50205,2018,1.0,8.0,,0.0,1.0,1.0,3.0,3.0,3.0
50206,2018,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0
50207,2018,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
50208,2018,2.0,4.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0
50209,2018,2.0,8.0,,1.0,1.0,1.0,4.0,3.0,3.0
50210,2018,2.0,4.0,,1.0,1.0,1.0,5.0,4.0,2.0
50211,2018,,3.0,2.0,1.0,1.0,1.0,,,
50212,2018,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
50213,2018,1.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0,5.0
50214,2018,2.0,4.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0
50215,2018,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
50216,2018,,8.0,2.0,0.0,0.0,1.0,4.0,3.0,2.0
50217,2018,1.0,8.0,,1.0,0.0,1.0,2.0,2.0,2.0
50218,2018,2.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0
50219,2018,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
50220,2018,2.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0
50221,2018,1.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0
50222,2018,2.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0
50223,2018,2.0,5.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
50224,2018,1.0,5.0,1.0,1.0,1.0,1.0,,,
50260,2018,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
50261,2018,1.0,8.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0
50262,2018,2.0,4.0,2.0,0.0,1.0,1.0,,,
50263,2018,1.0,8.0,1.0,1.0,0.0,1.0,3.0,2.0,5.0
50264,2018,1.0,8.0,,1.0,1.0,1.0,3.0,4.0,5.0
50265,2018,2.0,5.0,2.0,1.0,0.0,1.0,4.0,5.0,2.0
50266,2018,1.0,2.0,0.0,0.0,1.0,1.0,5.0,4.0,2.0
50267,2018,2.0,5.0,2.0,0.0,1.0,0.0,,,
50268,2018,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
50269,2018,2.0,8.0,,1.0,1.0,0.0,5.0,4.0,3.0
50270,2018,1.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0
50271,2018,1.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
50272,2018,2.0,4.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
50273,2018,2.0,2.0,,1.0,1.0,1.0,1.0,4.0,4.0
50274,2018,2.0,3.0,,1.0,0.0,1.0,1.0,4.0,4.0
50275,2018,1.0,5.0,1.0,0.0,1.0,1.0,,1.0,5.0
50276,2018,2.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0
50277,2018,1.0,8.0,1.0,1.0,1.0,0.0,2.0,1.0,5.0
50278,2018,1.0,1.0,,0.0,1.0,1.0,4.0,4.0,4.0
50279,2018,2.0,8.0,,0.0,1.0,1.0,4.0,5.0,4.0
50280,2018,2.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50281,2018,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0
50282,2018,1.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
50283,2018,2.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
50284,2018,1.0,8.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0
50285,2018,2.0,8.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0
50286,2018,1.0,3.0,,1.0,0.0,1.0,1.0,1.0,5.0
50287,2018,1.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,5.0
50288,2018,2.0,8.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
50400,2018,,5.0,,0.0,1.0,1.0,4.0,1.0,4.0
50401,2018,1.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0
50402,2018,1.0,8.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0
50403,2018,2.0,4.0,,1.0,1.0,1.0,5.0,4.0,4.0
50404,2018,2.0,8.0,,1.0,1.0,1.0,4.0,3.0,3.0
50405,2018,2.0,8.0,,1.0,1.0,1.0,4.0,4.0,4.0
50406,2018,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50407,2018,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50408,2018,1.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0
50409,2018,1.0,3.0,,0.0,0.0,0.0,2.0,2.0,4.0
50410,2018,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
50411,2018,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
50412,2018,2.0,8.0,,1.0,1.0,0.0,3.0,4.0,4.0
50413,2018,2.0,8.0,,1.0,1.0,1.0,4.0,5.0,3.0
50414,2018,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0
50415,2018,1.0,8.0,,1.0,0.0,0.0,3.0,2.0,4.0
50416,2018,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,5.0
50417,2018,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,4.0
50418,2018,2.0,3.0,,1.0,1.0,1.0,4.0,3.0,5.0
50419,2018,2.0,8.0,,1.0,1.0,1.0,2.0,1.0,5.0
50420,2018,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
50421,2018,1.0,4.0,2.0,1.0,1.0,1.0,3.0,5.0,4.0
50422,2018,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50423,2018,1.0,8.0,,1.0,0.0,0.0,2.0,2.0,4.0
50424,2018,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,4.0
50425,2018,1.0,2.0,,1.0,1.0,1.0,4.0,4.0,3.0
50426,2018,2.0,4.0,2.0,1.0,1.0,1.0,5.0,4.0,5.0
50427,2018,1.0,8.0,,1.0,1.0,1.0,1.0,5.0,3.0
50428,2018,2.0,8.0,1.0,1.0,1.0,1.0,,,
50429,2018,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
50430,2018,2.0,5.0,,1.0,0.0,1.0,1.0,1.0,4.0
50431,2018,2.0,8.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
50432,2018,1.0,4.0,,1.0,1.0,1.0,3.0,2.0,4.0
50433,2018,2.0,8.0,2.0,1.0,0.0,1.0,2.0,4.0,4.0
50434,2018,1.0,8.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0
50435,2018,1.0,8.0,,1.0,1.0,1.0,3.0,1.0,2.0
