RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
1,2007,,,2.0,1.0,,,,,
2,2007,1.0,6.0,,,0.0,1.0,,,
3,2007,1.0,8.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0
4,2007,2.0,8.0,,0.0,0.0,0.0,5.0,5.0,5.0
5,2007,1.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
6,2007,1.0,8.0,1.0,0.0,1.0,0.0,5.0,4.0,1.0
7,2007,1.0,1.0,1.0,0.0,1.0,1.0,5.0,,
8,2007,2.0,,2.0,1.0,0.0,0.0,,,
9,2007,2.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0
10,2007,1.0,8.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0
11,2007,2.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0
12,2007,2.0,8.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
13,2007,2.0,8.0,0.0,,0.0,0.0,5.0,3.0,1.0
14,2007,1.0,2.0,3.0,0.0,0.0,1.0,,,
15,2007,,,2.0,1.0,,,,,
16,2007,1.0,8.0,0.0,0.0,1.0,1.0,,,
17,2007,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,5.0
18,2007,1.0,8.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0
19,2007,1.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0
20,2007,1.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0
21,2007,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
22,2007,1.0,8.0,2.0,0.0,1.0,1.0,4.0,4.0,4.0
23,2007,2.0,8.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0
24,2007,1.0,,2.0,1.0,0.0,0.0,1.0,,
25,2007,2.0,8.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0
26,2007,1.0,8.0,2.0,0.0,0.0,1.0,,,
27,2007,2.0,2.0,3.0,0.0,1.0,1.0,5.0,5.0,3.0
28,2007,,,3.0,1.0,0.0,1.0,,,
29,2007,2.0,2.0,1.0,0.0,1.0,1.0,5.0,5.0,4.0
30,2007,2.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
31,2007,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
32,2007,1.0,6.0,2.0,0.0,0.0,1.0,,,
33,2007,1.0,8.0,2.0,0.0,1.0,1.0,4.0,4.0,2.0
34,2007,,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
35,2007,1.0,8.0,3.0,0.0,1.0,1.0,4.0,4.0,3.0
36,2007,2.0,8.0,3.0,0.0,0.0,1.0,2.0,3.0,4.0
37,2007,1.0,4.0,3.0,0.0,1.0,1.0,2.0,4.0,5.0
38,2007,1.0,8.0,3.0,1.0,0.0,1.0,1.0,1.0,4.0
39,2007,1.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0
40,2007,2.0,4.0,1.0,1.0,1.0,1.0,,,
41,2007,2.0,8.0,3.0,0.0,1.0,1.0,3.0,3.0,5.0
42,2007,1.0,2.0,2.0,0.0,1.0,1.0,4.0,4.0,4.0
43,2007,2.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0
44,2007,1.0,8.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0
45,2007,2.0,8.0,1.0,1.0,0.0,0.0,5.0,3.0,2.0
46,2007,2.0,6.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
47,2007,1.0,8.0,3.0,1.0,1.0,1.0,,,
