RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
52174,2019,2,3,1.0,1,1,1,4,-9,-9
51882,2019,1,3,2.0,1,1,1,2,2,4
50724,2019,2,3,2.0,0,1,1,5,5,5
51997,2019,1,3,2.0,1,0,1,-9,-9,-9
52345,2019,2,4,1.0,1,1,1,3,3,3
51233,2019,1,2,2.0,0,0,1,5,5,1
52582,2019,1,2,2.0,1,1,1,4,2,4
51160,2019,2,4,2.0,1,0,1,5,2,4
51227,2019,1,3,0.0,0,1,1,1,1,5
50172,2019,2,8,2.0,1,1,1,4,2,4
52408,2019,2,3,2.0,0,1,1,4,3,4
52421,2019,2,1,0.0,0,0,1,3,3,4
52553,2019,1,8,2.0,1,0,1,3,2,4
52472,2019,2,8,1.0,0,1,1,5,5,1
52019,2019,2,8,2.0,1,1,1,4,4,4
52434,2019,1,2,1.0,1,1,1,3,4,4
50517,2019,1,8,1.0,1,1,1,3,4,4
50664,2019,1,3,2.0,0,0,1,1,3,5
51187,2019,2,5,1.0,0,0,1,2,4,5
51499,2019,2,8,2.0,1,1,0,5,4,2
50679,2019,1,2,2.0,0,1,1,1,2,5
52005,2019,1,8,1.0,0,1,1,-9,-9,-9
50824,2019,2,8,2.0,1,1,1,2,1,5
50946,2019,1,3,1.0,1,1,1,4,5,4
50689,2019,1,5,2.0,1,0,1,5,5,1
50949,2019,1,3,2.0,1,1,1,4,4,1
50618,2019,2,5,2.0,1,1,1,-9,-9,-9
52143,2019,-9,-9,-9.0,-9,-9,-9,1,1,4
52618,2019,2,8,1.0,1,1,1,2,2,5
51454,2019,2,6,1.0,0,1,0,5,2,5
50003,2019,-9,2,0.0,0,1,1,2,5,4
50890,2019,2,4,2.0,1,1,1,3,2,4
50666,2019,2,3,1.0,0,0,1,3,3,4
50536,2019,2,4,0.0,0,1,1,5,5,4
51821,2019,1,4,1.0,1,1,1,2,2,5
52462,2019,2,3,2.0,1,1,1,2,2,5
