RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
52174,2019,2,3,1.0,1,1,1,4,-9,-9
51882,2019,1,3,2.0,1,1,1,2,2,4
51728,2019,2,8,,0,0,1,2,2,2
50724,2019,2,3,2.0,0,1,1,5,5,5
51997,2019,1,3,2.0,1,0,1,-9,-9,-9
51906,2019,2,3,,1,0,1,5,5,5
51815,2019,2,6,,0,0,0,4,4,2
51918,2019,2,2,,1,1,1,2,1,5
50765,2019,2,8,,0,0,0,3,3,3
50943,2019,2,8,,0,1,1,3,4,3
52345,2019,2,4,1.0,1,1,1,3,3,3
51833,2019,1,3,,1,1,1,1,1,5
51233,2019,1,2,2.0,0,0,1,5,5,1
52582,2019,1,2,2.0,1,1,1,4,2,4
51160,2019,2,4,2.0,1,0,1,5,2,4
51227,2019,1,3,0.0,0,1,1,1,1,5
50172,2019,2,8,2.0,1,1,1,4,2,4
52408,2019,2,3,2.0,0,1,1,4,3,4
51229,2019,1,2,,0,1,1,4,4,4
50887,2019,1,2,,1,1,1,4,3,4
52421,2019,2,1,0.0,0,0,1,3,3,4
51487,2019,1,1,,0,1,1,5,5,5
52331,2019,1,4,,1,0,0,3,3,3
52553,2019,1,8,2.0,1,0,1,3,2,4
51178,2019,2,8,,1,1,0,2,5,2
52472,2019,2,8,1.0,0,1,1,5,5,1
52019,2019,2,8,2.0,1,1,1,4,4,4
50374,2019,1,2,,1,0,1,3,4,2
51041,2019,1,2,,1,1,1,2,2,4
52434,2019,1,2,1.0,1,1,1,3,4,4
50517,2019,1,8,1.0,1,1,1,3,4,4
50664,2019,1,3,2.0,0,0,1,1,3,5
52435,2019,1,5,,1,1,1,3,1,5
51187,2019,2,5,1.0,0,0,1,2,4,5
50063,2019,2,8,,0,1,1,5,5,2
51499,2019,2,8,2.0,1,1,0,5,4,2
50679,2019,1,2,2.0,0,1,1,1,2,5
52304,2019,2,-9,,1,0,1,-9,3,4
