RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50001,2014,2,8,1.0,1,1,1,4,4,5
50004,2014,1,2,2.0,1,1,1,2,1,5
50005,2014,2,8,2.0,1,1,1,2,3,3
50008,2014,2,8,1.0,1,1,1,1,1,5
50011,2014,2,3,2.0,0,1,0,2,1,5
50012,2014,2,8,2.0,1,1,1,2,3,3
50013,2014,2,4,1.0,1,1,1,4,3,3
50014,2014,1,8,2.0,0,1,0,4,5,5
50015,2014,2,8,1.0,0,0,1,5,5,5
50016,2014,2,8,2.0,1,1,1,5,3,5
50021,2014,1,2,1.0,0,1,1,1,2,4
50022,2014,2,8,1.0,1,1,1,4,5,5
50023,2014,2,8,2.0,0,0,1,1,5,4
50033,2014,2,3,1.0,0,0,1,4,5,4
50034,2014,2,8,2.0,1,0,0,4,4,4
50035,2014,2,8,2.0,0,0,1,3,4,4
50036,2014,1,8,1.0,0,0,0,-9,-9,-9
50038,2014,1,8,2.0,1,1,1,3,4,3
50039,2014,2,8,1.0,1,1,1,1,1,5
50040,2014,2,8,1.0,1,0,1,4,3,4
50041,2014,2,4,2.0,1,1,1,4,2,4
50044,2014,1,2,1.0,1,1,1,2,1,4
50045,2014,2,8,1.0,1,1,1,4,5,3
50047,2014,1,3,1.0,1,1,1,2,1,5
50048,2014,1,8,2.0,0,0,0,-9,3,3
50051,2014,1,8,1.0,1,0,1,1,1,4
50052,2014,1,1,2.0,0,1,1,1,5,5
50054,2014,2,8,2.0,1,1,1,1,1,5
50055,2014,1,8,2.0,0,0,1,3,4,4
50056,2014,-9,8,2.0,1,1,1,3,3,3
50057,2014,2,3,2.0,0,0,0,4,5,5
50058,2014,1,8,2.0,1,1,1,1,1,1
50061,2014,2,4,2.0,0,0,1,5,3,3
50062,2014,1,8,2.0,1,1,1,4,5,4
50067,2014,-9,3,1.0,0,1,1,3,4,3
50068,2014,2,2,2.0,1,0,1,2,2,4
50071,2014,2,8,2.0,1,0,1,3,3,3
50073,2014,2,6,2.0,1,0,1,-9,-9,-9
50075,2014,2,8,2.0,1,1,1,4,3,3
50077,2014,1,4,2.0,1,1,1,3,5,5
50078,2014,1,4,2.0,0,0,1,2,2,2
50079,2014,2,4,1.0,1,1,1,1,1,5
50080,2014,1,4,1.0,1,1,1,4,4,4
50082,2014,1,3,2.0,1,1,1,3,4,4
50083,2014,1,3,1.0,1,1,1,2,3,3
50084,2014,2,5,1.0,1,1,1,4,5,2
50085,2014,1,2,1.0,0,0,1,2,1,5
50087,2014,2,8,2.0,0,0,0,5,5,2
50088,2014,1,8,1.0,1,1,1,1,2,5
50089,2014,1,3,0.0,0,0,0,2,4,3
50098,2014,2,3,2.0,1,1,1,4,4,4
50099,2014,1,3,1.0,1,1,1,1,1,1
50100,2014,1,8,-9.0,1,1,1,2,4,2
50102,2014,2,2,1.0,1,1,1,4,4,5
50103,2014,1,8,1.0,1,1,1,2,1,5
50105,2014,1,8,2.0,1,1,1,4,4,4
50107,2014,2,3,2.0,1,1,1,1,2,5
50109,2014,2,8,1.0,1,0,1,2,1,1
50110,2014,2,3,1.0,1,0,1,4,4,2
50112,2014,2,4,2.0,1,0,0,5,5,3
50116,2014,1,4,1.0,1,1,1,2,3,4
50117,2014,1,4,2.0,1,1,1,2,2,4
50118,2014,2,2,2.0,1,1,1,4,3,3
50119,2014,2,4,0.0,0,1,1,4,3,4
50120,2014,2,4,1.0,0,1,1,2,2,4
50121,2014,1,8,1.0,0,1,1,1,3,4
50122,2014,2,4,2.0,1,1,1,1,1,1
50123,2014,2,3,1.0,1,1,1,2,2,4
50124,2014,2,3,2.0,1,1,1,2,4,3
50126,2014,2,4,1.0,1,1,1,1,4,4
50127,2014,2,8,1.0,1,1,1,-9,-9,-9
50129,2014,2,5,2.0,1,0,1,5,5,2
50130,2014,1,2,0.0,0,0,1,5,1,5
50132,2014,2,2,1.0,1,1,1,1,1,5
50133,2014,2,2,1.0,0,1,1,1,5,4
50134,2014,1,8,1.0,1,1,1,1,2,4
