RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
1,2009,,8.0,,,0.0,0.0,,,
2,2009,2.0,8.0,,,0.0,1.0,1.0,3.0,3.0
3,2009,1.0,3.0,,,1.0,1.0,3.0,2.0,4.0
4,2009,1.0,,,,,,,,
5,2009,1.0,8.0,1.0,1.0,1.0,1.0,,,
6,2009,1.0,3.0,3.0,0.0,0.0,1.0,5.0,5.0,4.0
7,2009,1.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0
8,2009,1.0,6.0,3.0,1.0,0.0,0.0,5.0,4.0,2.0
9,2009,1.0,8.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0
10,2009,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
11,2009,1.0,8.0,3.0,,1.0,1.0,1.0,1.0,3.0
12,2009,2.0,,2.0,1.0,0.0,1.0,,,
13,2009,1.0,8.0,,,1.0,1.0,1.0,2.0,3.0
14,2009,1.0,2.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0
15,2009,1.0,5.0,3.0,1.0,1.0,1.0,5.0,4.0,5.0
16,2009,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
17,2009,1.0,8.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0
18,2009,,,1.0,1.0,,,,,
19,2009,,,1.0,1.0,,,,,
20,2009,1.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
21,2009,1.0,1.0,3.0,1.0,0.0,1.0,1.0,5.0,3.0
22,2009,,8.0,3.0,1.0,0.0,1.0,1.0,3.0,5.0
23,2009,1.0,8.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0
24,2009,1.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0
25,2009,1.0,8.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0
26,2009,,,1.0,1.0,,,,,
27,2009,1.0,6.0,,0.0,0.0,0.0,5.0,1.0,4.0
28,2009,1.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,1.0
29,2009,2.0,8.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0
30,2009,1.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0
31,2009,2.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
32,2009,2.0,8.0,,1.0,1.0,0.0,5.0,5.0,5.0
33,2009,2.0,8.0,3.0,0.0,1.0,1.0,4.0,5.0,4.0
34,2009,1.0,8.0,2.0,0.0,0.0,1.0,,,
35,2009,2.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0
36,2009,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
37,2009,2.0,8.0,,1.0,1.0,1.0,2.0,2.0,1.0
38,2009,2.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0
39,2009,2.0,8.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0
40,2009,1.0,3.0,3.0,0.0,0.0,0.0,,,
41,2009,2.0,8.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0
42,2009,2.0,8.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0
43,2009,2.0,8.0,,,0.0,1.0,3.0,5.0,4.0
44,2009,2.0,8.0,,,1.0,1.0,3.0,3.0,4.0
45,2009,2.0,2.0,,,1.0,1.0,2.0,2.0,3.0
46,2009,1.0,8.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0
47,2009,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
48,2009,2.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0
49,2009,1.0,8.0,3.0,1.0,0.0,1.0,4.0,5.0,4.0
50,2009,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0
51,2009,2.0,8.0,1.0,1.0,0.0,1.0,4.0,1.0,5.0
52,2009,2.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0
53,2009,,1.0,3.0,1.0,0.0,0.0,5.0,5.0,5.0
54,2009,,3.0,3.0,0.0,0.0,1.0,5.0,5.0,5.0
55,2009,1.0,4.0,3.0,0.0,0.0,1.0,4.0,4.0,4.0
56,2009,2.0,8.0,1.0,1.0,1.0,1.0,,,
57,2009,,,3.0,1.0,,,,,
58,2009,2.0,8.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
59,2009,1.0,8.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0
60,2009,2.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,5.0
61,2009,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
