RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50002,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50003,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50005,2020,2,4,1.0,1,0,1,5,1,5
50006,2020,1,8,2.0,0,1,0,5,4,4
50007,2020,2,5,1.0,0,1,1,4,4,4
50008,2020,2,5,1.0,0,1,1,4,1,5
50009,2020,2,5,2.0,1,0,1,4,3,4
50010,2020,2,4,1.0,1,1,1,4,2,4
50011,2020,2,4,2.0,1,1,1,2,5,2
50012,2020,2,5,2.0,0,1,1,3,4,3
50013,2020,2,5,1.0,1,1,1,4,4,4
50014,2020,2,4,1.0,0,1,1,4,3,4
50015,2020,2,4,2.0,1,1,1,5,4,2
50016,2020,2,4,2.0,1,1,1,2,2,5
50017,2020,2,4,1.0,1,1,1,4,5,5
50018,2020,2,5,2.0,0,1,1,4,4,4
50019,2020,2,2,1.0,1,1,1,4,4,4
50020,2020,2,3,1.0,1,1,1,3,3,4
50021,2020,2,3,0.0,0,0,1,3,5,5
50022,2020,1,4,1.0,1,0,1,4,4,4
50023,2020,2,3,1.0,1,1,1,4,5,5
50024,2020,1,3,2.0,0,0,1,1,5,5
50025,2020,2,5,2.0,1,1,1,1,1,5
50026,2020,2,8,1.0,1,1,1,1,1,4
50028,2020,2,8,2.0,1,0,1,-9,-9,-9
50029,2020,1,3,2.0,1,1,1,5,4,4
50030,2020,1,8,2.0,1,1,1,5,5,1
50031,2020,2,4,2.0,1,1,1,4,4,4
50034,2020,2,2,2.0,0,1,1,4,2,4
50036,2020,1,4,2.0,1,1,1,5,5,5
50037,2020,1,4,1.0,1,1,1,3,2,4
50038,2020,1,8,2.0,1,0,1,4,3,3
50040,2020,1,3,1.0,0,1,1,3,3,3
50041,2020,2,4,1.0,1,1,1,5,5,2
50043,2020,1,3,2.0,1,1,1,2,2,5
50045,2020,2,4,2.0,0,0,1,-9,-9,-9
50046,2020,2,3,1.0,1,0,1,4,4,4
50047,2020,2,3,2.0,1,1,1,1,1,1
50049,2020,1,1,2.0,1,1,1,-9,-9,-9
50050,2020,1,3,2.0,1,1,1,5,5,5
50053,2020,1,4,2.0,0,0,1,1,4,5
50056,2020,1,2,2.0,0,1,1,1,1,5
50057,2020,2,5,1.0,1,1,1,2,3,4
50058,2020,2,3,1.0,1,1,1,5,1,-9
50059,2020,1,2,2.0,1,1,1,1,2,5
50060,2020,2,3,1.0,0,0,1,3,4,4
50061,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50064,2020,1,3,2.0,1,1,1,3,2,5
50065,2020,2,4,1.0,1,1,1,2,4,4
50066,2020,2,8,1.0,1,1,1,5,5,3
50067,2020,1,4,1.0,1,1,1,2,2,4
50068,2020,1,8,1.0,0,0,0,2,4,4
50069,2020,2,8,1.0,1,1,1,2,2,4
50070,2020,2,8,2.0,1,1,1,3,4,5
50072,2020,1,3,1.0,1,1,1,2,3,5
50073,2020,1,4,2.0,0,0,1,3,2,4
50074,2020,1,4,0.0,0,1,1,5,5,3
50075,2020,1,4,1.0,1,1,1,1,1,1
50076,2020,1,8,1.0,1,1,1,1,3,5
50077,2020,2,5,0.0,0,0,1,3,3,3
50079,2020,2,4,1.0,1,1,1,3,4,4
50080,2020,2,8,1.0,1,1,1,3,3,3
50081,2020,1,4,1.0,1,1,1,3,5,4
50082,2020,1,4,0.0,0,1,1,5,4,5
50083,2020,1,5,0.0,0,1,1,2,2,5
50084,2020,1,2,1.0,1,1,1,2,3,5
50086,2020,1,8,0.0,0,1,1,3,3,3
50088,2020,1,3,2.0,1,1,1,4,4,4
50089,2020,1,3,0.0,0,0,1,2,2,4
50090,2020,1,3,1.0,1,1,1,1,1,5
50092,2020,1,6,1.0,0,0,0,5,5,5
50093,2020,2,8,1.0,1,1,1,3,4,3
50094,2020,2,8,2.0,0,1,1,4,4,4
50100,2020,2,2,2.0,1,0,1,5,4,4
50101,2020,2,2,1.0,0,1,1,5,1,5
50102,2020,1,4,2.0,1,1,1,2,4,4
50104,2020,2,5,0.0,0,1,0,3,2,4
50105,2020,2,5,0.0,0,1,1,5,5,4
50106,2020,2,3,1.0,1,1,1,2,5,5
50107,2020,2,5,1.0,0,0,1,5,2,4
50108,2020,2,2,1.0,1,1,1,2,4,4
50109,2020,2,6,1.0,1,1,1,4,5,5
50110,2020,2,3,2.0,0,0,1,4,1,4
50111,2020,2,5,1.0,1,1,1,5,5,2
50112,2020,2,4,1.0,0,1,1,5,5,4
50113,2020,2,5,0.0,0,1,1,1,2,4
50114,2020,2,4,2.0,1,1,1,5,5,4
50115,2020,2,4,0.0,0,1,1,5,4,4
50116,2020,2,4,1.0,1,1,1,4,4,4
50117,2020,2,4,0.0,0,1,1,2,4,4
50118,2020,2,2,2.0,1,1,1,2,5,4
50119,2020,2,3,2.0,1,1,1,2,4,5
50122,2020,2,4,2.0,1,1,1,5,2,5
50123,2020,1,3,1.0,0,0,1,5,1,2
50124,2020,1,1,2.0,1,1,1,-9,-9,-9
50126,2020,2,8,1.0,1,1,1,4,2,2
50127,2020,1,3,2.0,0,1,0,5,1,4
50129,2020,1,4,1.0,1,1,1,5,1,5
50130,2020,1,3,2.0,0,1,1,1,1,5
50131,2020,2,2,1.0,0,1,1,2,4,5
50132,2020,2,2,0.0,0,1,1,2,1,5
50133,2020,2,8,2.0,1,1,1,-9,4,4
50136,2020,1,2,2.0,1,1,1,1,1,5
50138,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50141,2020,1,8,2.0,1,1,1,4,2,5
50146,2020,1,8,1.0,1,1,1,3,5,1
50151,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50152,2020,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50156,2020,2,2,2.0,1,1,1,3,4,4
50160,2020,1,2,2.0,1,1,1,2,3,4
50163,2020,2,8,2.0,1,1,1,2,4,4
50165,2020,1,1,1.0,1,1,1,3,2,1
50166,2020,2,3,0.0,0,1,1,5,5,5
50167,2020,2,2,2.0,1,1,1,4,1,5
50168,2020,1,5,2.0,1,1,1,5,4,4
50169,2020,2,2,1.0,1,1,1,4,5,5
50170,2020,1,8,1.0,0,1,0,2,1,1
50171,2020,2,3,1.0,1,1,1,3,4,4
50173,2020,1,8,2.0,1,1,1,4,5,4
50174,2020,1,3,1.0,1,1,1,2,2,5
50176,2020,1,2,2.0,1,1,1,2,2,4
50178,2020,2,3,0.0,0,0,1,2,2,4
50179,2020,1,4,2.0,0,1,1,5,5,3
50181,2020,1,2,2.0,0,1,1,2,5,2
50182,2020,2,2,1.0,1,1,1,1,4,3
50183,2020,2,8,1.0,1,1,1,4,4,3
50184,2020,1,8,1.0,0,1,1,2,2,5
50185,2020,1,5,2.0,1,0,1,5,3,4
50187,2020,1,1,1.0,1,1,1,5,1,5
50188,2020,2,2,1.0,1,1,1,5,5,4
50189,2020,1,3,1.0,1,1,1,2,2,4
50191,2020,1,2,2.0,1,1,0,1,2,5
50192,2020,1,8,1.0,0,1,1,5,4,3
50193,2020,2,2,1.0,1,1,1,1,1,5
50194,2020,1,8,1.0,0,1,1,3,4,3
50195,2020,2,3,2.0,0,1,1,3,1,5
50198,2020,1,2,1.0,1,0,1,4,5,5
50200,2020,2,8,2.0,0,1,1,3,4,4
50201,2020,2,2,1.0,1,1,1,3,3,5
50202,2020,1,8,2.0,1,1,1,5,4,4
50203,2020,2,8,2.0,1,1,1,2,4,5
50206,2020,2,3,2.0,1,1,1,4,5,2
50207,2020,2,3,2.0,1,1,1,5,1,5
50208,2020,1,8,2.0,1,0,1,5,5,3
50209,2020,2,4,1.0,1,0,1,5,5,1
50210,2020,2,8,2.0,1,1,1,2,2,5
50211,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50214,2020,2,8,1.0,1,1,1,4,5,4
50215,2020,2,8,2.0,1,1,1,1,1,4
50218,2020,1,4,2.0,0,1,0,1,1,5
50219,2020,1,8,2.0,1,0,1,3,3,3
50220,2020,2,3,1.0,1,1,1,5,3,4
50221,2020,2,8,2.0,0,0,1,4,5,5
50222,2020,1,2,1.0,1,1,1,3,2,5
50225,2020,2,8,1.0,1,1,1,5,1,5
50226,2020,2,3,1.0,1,1,1,5,4,4
50227,2020,2,3,2.0,1,1,1,5,5,5
50228,2020,2,2,2.0,0,1,1,1,1,5
50229,2020,2,8,2.0,1,0,1,-9,-9,-9
50230,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50231,2020,2,2,1.0,1,1,1,2,4,5
50232,2020,2,2,2.0,1,1,1,2,3,5
50233,2020,2,2,2.0,1,1,1,4,1,4
50234,2020,2,2,2.0,1,1,1,2,1,5
50235,2020,2,8,2.0,1,1,1,4,3,4
50236,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50237,2020,2,2,2.0,1,1,1,2,3,5
50238,2020,2,8,2.0,0,1,1,-9,-9,-9
50239,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50241,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50243,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50244,2020,2,2,1.0,1,1,1,4,5,1
50245,2020,2,8,2.0,1,1,1,-9,-9,-9
50246,2020,2,2,0.0,0,1,1,3,3,4
50247,2020,2,3,2.0,1,1,1,3,3,5
50249,2020,2,3,0.0,0,1,0,-9,1,5
50250,2020,2,3,2.0,1,1,1,4,4,4
50251,2020,1,4,2.0,1,1,1,3,3,3
50253,2020,1,8,1.0,0,0,0,4,4,4
50254,2020,1,8,2.0,0,0,1,-9,4,4
50255,2020,2,8,2.0,1,1,1,3,4,4
50257,2020,2,1,2.0,0,1,1,4,5,2
50258,2020,2,2,0.0,0,1,1,3,1,5
50259,2020,2,4,2.0,0,1,1,3,4,4
50261,2020,2,2,2.0,0,0,1,5,2,4
50262,2020,1,8,2.0,0,1,1,3,1,5
50263,2020,1,2,1.0,0,1,1,1,2,5
50265,2020,2,3,2.0,1,1,1,2,1,5
50267,2020,1,3,2.0,0,1,1,2,5,2
50268,2020,1,2,2.0,1,1,1,1,2,5
50269,2020,2,4,1.0,0,0,1,-9,3,3
50270,2020,2,2,1.0,1,1,1,3,2,5
50271,2020,2,8,1.0,0,0,1,4,4,5
50272,2020,1,3,2.0,0,0,1,4,4,4
50273,2020,1,3,1.0,1,1,1,3,5,5
50276,2020,1,2,1.0,0,1,1,2,1,5
50279,2020,2,5,1.0,1,0,1,4,4,2
50280,2020,2,8,1.0,1,1,1,2,2,3
50281,2020,2,3,2.0,1,1,1,4,5,4
50282,2020,1,8,2.0,1,1,1,5,5,5
50283,2020,2,8,2.0,1,1,1,4,5,5
50285,2020,2,4,1.0,1,1,1,5,4,3
50290,2020,2,4,2.0,1,1,1,3,4,3
50291,2020,1,2,2.0,1,1,1,5,2,4
50294,2020,2,8,2.0,1,1,1,5,1,2
50299,2020,1,3,2.0,1,1,1,1,2,4
50300,2020,2,8,1.0,1,1,1,5,5,5
50301,2020,1,8,0.0,0,1,1,5,4,4
50302,2020,2,8,2.0,0,0,0,-9,-9,-9
50303,2020,2,8,1.0,1,0,1,3,1,4
50304,2020,2,8,1.0,0,0,1,2,2,4
50305,2020,1,3,2.0,1,0,1,3,3,3
50306,2020,1,3,0.0,0,1,1,5,4,2
50307,2020,2,8,2.0,1,1,1,1,1,1
50309,2020,1,8,2.0,0,1,1,3,3,3
50312,2020,1,3,1.0,1,1,0,5,1,4
50314,2020,2,3,1.0,1,1,1,4,4,2
50316,2020,1,8,2.0,1,1,1,1,1,5
50317,2020,2,4,2.0,1,1,1,3,2,-9
50321,2020,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50322,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50323,2020,1,1,2.0,1,1,1,3,4,4
50325,2020,2,3,2.0,1,1,1,5,5,3
50327,2020,1,2,2.0,1,0,1,-9,-9,-9
50329,2020,2,8,1.0,1,1,1,2,3,4
50330,2020,2,8,2.0,1,0,1,1,4,2
50333,2020,1,8,1.0,1,1,1,4,4,4
50334,2020,2,3,1.0,1,1,1,1,2,4
50336,2020,2,8,1.0,1,1,1,1,1,5
50338,2020,1,8,1.0,1,1,1,4,4,4
50339,2020,1,2,1.0,1,1,1,1,1,4
50340,2020,1,5,2.0,0,1,1,2,2,4
50341,2020,1,2,1.0,1,1,1,1,1,5
50343,2020,1,1,0.0,0,0,1,5,5,1
50344,2020,2,8,1.0,1,0,1,3,3,4
50347,2020,2,1,1.0,1,0,1,3,3,3
50348,2020,2,3,1.0,0,1,1,3,2,2
50349,2020,2,3,2.0,1,1,1,1,2,5
50351,2020,1,2,2.0,1,0,1,2,4,5
50352,2020,2,2,2.0,1,1,1,1,1,5
50354,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50355,2020,1,1,2.0,1,1,1,-9,-9,-9
50356,2020,2,1,0.0,0,0,1,-9,-9,-9
50357,2020,2,8,0.0,0,0,0,4,3,3
50359,2020,1,1,1.0,1,1,1,3,4,4
50362,2020,1,3,1.0,0,1,1,4,5,1
50364,2020,1,8,1.0,0,0,0,3,3,3
50365,2020,1,8,1.0,0,1,1,-9,-9,-9
50366,2020,2,5,1.0,1,1,1,-9,-9,-9
50368,2020,2,2,2.0,1,1,1,-9,-9,-9
50369,2020,2,4,1.0,1,1,1,3,2,4
50370,2020,1,8,1.0,1,1,1,-9,-9,-9
50371,2020,1,2,1.0,1,1,1,4,-9,-9
50372,2020,1,3,2.0,1,1,1,2,1,5
50374,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50375,2020,1,1,1.0,1,1,1,2,2,4
50376,2020,2,3,1.0,1,1,1,-9,-9,-9
50377,2020,2,3,2.0,1,1,1,-9,-9,-9
50378,2020,2,1,1.0,1,1,1,1,1,1
50379,2020,2,8,2.0,-9,-9,-9,3,3,3
50380,2020,2,3,2.0,0,1,1,-9,-9,-9
50381,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50382,2020,1,8,2.0,1,0,1,3,3,3
50383,2020,2,4,2.0,0,1,1,4,2,5
50386,2020,2,4,0.0,0,0,1,4,4,5
50387,2020,2,8,2.0,1,1,1,4,5,5
50388,2020,2,2,2.0,1,1,1,1,5,4
50389,2020,2,8,0.0,0,1,1,1,3,4
50391,2020,1,8,2.0,1,1,1,1,5,5
50393,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50394,2020,2,5,2.0,1,1,1,5,5,5
50397,2020,2,8,2.0,1,1,1,4,4,4
50398,2020,2,8,1.0,0,0,0,4,1,2
50399,2020,1,8,2.0,0,1,1,3,3,3
50400,2020,2,8,1.0,0,0,1,4,4,4
50401,2020,1,3,0.0,0,0,1,2,2,5
50403,2020,2,8,2.0,1,1,1,4,4,4
50405,2020,2,8,1.0,1,1,1,5,5,5
50406,2020,2,3,1.0,1,1,1,5,5,1
50408,2020,2,4,1.0,1,1,1,5,4,4
50410,2020,2,4,2.0,1,1,1,2,5,4
50411,2020,2,3,1.0,1,1,0,5,4,3
50414,2020,2,2,2.0,1,1,1,3,3,3
50416,2020,1,4,2.0,0,0,0,2,4,4
50417,2020,2,8,2.0,0,1,0,-9,-9,-9
50419,2020,1,8,1.0,0,0,1,4,2,4
50420,2020,2,3,1.0,1,1,1,4,2,4
50421,2020,1,3,2.0,1,1,1,4,1,3
50422,2020,2,5,2.0,1,1,1,4,4,3
50425,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50426,2020,2,8,1.0,1,1,1,4,3,4
50428,2020,1,8,1.0,0,0,1,3,5,5
50429,2020,2,1,1.0,0,0,1,4,4,5
50432,2020,2,8,2.0,0,0,1,5,1,5
50433,2020,1,8,1.0,1,1,1,3,3,4
50438,2020,1,8,1.0,0,0,1,2,3,3
50439,2020,2,4,1.0,1,1,1,4,5,5
50440,2020,1,5,2.0,0,1,1,4,4,4
50441,2020,1,8,2.0,1,1,1,4,4,4
50443,2020,1,4,2.0,1,1,1,5,5,4
50444,2020,1,8,1.0,1,0,0,3,2,3
50445,2020,2,1,1.0,1,1,1,1,5,5
50447,2020,2,4,2.0,0,1,1,2,3,4
50449,2020,2,3,2.0,1,1,1,2,5,5
50450,2020,1,8,2.0,1,1,1,3,3,4
50451,2020,2,5,0.0,0,1,1,5,4,4
50454,2020,1,8,2.0,1,1,1,5,1,5
50457,2020,2,3,2.0,1,1,1,4,1,5
50458,2020,1,8,1.0,1,1,1,2,4,4
50460,2020,1,8,2.0,1,1,1,1,1,5
50462,2020,1,6,0.0,0,0,1,5,5,2
50464,2020,2,8,2.0,1,1,1,5,5,5
50465,2020,1,8,2.0,1,0,1,1,2,4
50466,2020,1,8,2.0,1,0,0,3,3,3
50467,2020,2,4,2.0,1,1,1,5,1,5
50468,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50469,2020,2,8,2.0,0,1,1,2,3,5
50471,2020,2,8,2.0,1,1,1,2,1,3
50473,2020,1,8,2.0,0,0,1,4,2,2
50474,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50478,2020,2,8,2.0,1,1,1,2,2,4
50482,2020,1,2,1.0,1,1,1,2,4,5
50483,2020,2,8,2.0,1,0,1,1,1,5
50485,2020,1,-9,1.0,1,1,1,-9,-9,-9
50489,2020,2,8,2.0,1,1,1,1,5,5
50492,2020,2,8,1.0,1,1,1,3,3,4
50493,2020,1,8,2.0,0,1,1,5,3,3
50494,2020,1,8,2.0,1,1,1,3,3,3
50495,2020,2,4,2.0,1,1,1,2,5,5
50496,2020,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50500,2020,1,4,2.0,0,1,1,5,3,4
50501,2020,2,5,0.0,0,1,1,4,3,5
50503,2020,1,1,2.0,1,1,1,3,3,4
50505,2020,2,8,2.0,1,1,1,5,4,4
50506,2020,1,3,1.0,1,1,1,5,3,5
50507,2020,2,2,1.0,1,0,1,5,5,5
50508,2020,2,3,1.0,1,1,1,2,2,4
50510,2020,1,1,2.0,1,1,1,2,4,4
50514,2020,1,1,2.0,1,1,1,1,2,4
50515,2020,2,8,2.0,1,0,1,5,5,5
50519,2020,1,2,2.0,1,1,1,2,2,4
50520,2020,2,3,2.0,1,1,1,2,4,4
50521,2020,1,6,1.0,1,0,1,3,4,3
50522,2020,2,4,2.0,1,0,1,3,5,5
50523,2020,1,8,0.0,0,0,0,1,1,1
50524,2020,1,1,2.0,0,1,0,1,1,5
50526,2020,1,8,2.0,1,1,1,5,4,2
50527,2020,1,-9,1.0,1,1,1,-9,-9,-9
50529,2020,1,3,1.0,-9,-9,-9,1,1,4
50532,2020,1,3,2.0,0,1,1,4,4,4
50534,2020,1,2,2.0,1,1,1,4,3,4
50535,2020,1,8,2.0,1,1,1,4,2,4
50536,2020,2,4,1.0,1,1,1,3,2,1
50538,2020,2,8,1.0,1,0,1,4,5,4
50539,2020,2,3,2.0,0,1,1,2,2,5
50541,2020,2,2,2.0,0,1,1,5,4,3
50542,2020,2,3,2.0,0,0,0,4,1,5
50543,2020,1,3,1.0,1,1,1,3,2,3
50544,2020,2,4,1.0,1,1,1,5,4,5
50546,2020,2,8,2.0,0,0,1,4,3,3
50547,2020,2,3,1.0,1,1,1,5,5,5
50548,2020,1,-9,2.0,0,0,0,4,4,4
50549,2020,2,8,1.0,0,0,1,2,5,2
50551,2020,1,1,1.0,1,1,1,3,3,3
50555,2020,1,3,1.0,1,1,1,3,3,3
