RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50001,2020,1,8,,1,1,1,2,-9,3
50002,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50003,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50004,2020,1,8,,1,1,1,-9,-9,-9
50005,2020,2,4,1.0,1,0,1,5,1,5
50006,2020,1,8,2.0,0,1,0,5,4,4
50007,2020,2,5,1.0,0,1,1,4,4,4
50008,2020,2,5,1.0,0,1,1,4,1,5
50009,2020,2,5,2.0,1,0,1,4,3,4
50010,2020,2,4,1.0,1,1,1,4,2,4
50011,2020,2,4,2.0,1,1,1,2,5,2
50012,2020,2,5,2.0,0,1,1,3,4,3
50013,2020,2,5,1.0,1,1,1,4,4,4
50014,2020,2,4,1.0,0,1,1,4,3,4
50015,2020,2,4,2.0,1,1,1,5,4,2
50016,2020,2,4,2.0,1,1,1,2,2,5
50017,2020,2,4,1.0,1,1,1,4,5,5
50018,2020,2,5,2.0,0,1,1,4,4,4
50019,2020,2,2,1.0,1,1,1,4,4,4
50020,2020,2,3,1.0,1,1,1,3,3,4
50021,2020,2,3,0.0,0,0,1,3,5,5
50022,2020,1,4,1.0,1,0,1,4,4,4
50023,2020,2,3,1.0,1,1,1,4,5,5
50024,2020,1,3,2.0,0,0,1,1,5,5
50025,2020,2,5,2.0,1,1,1,1,1,5
50026,2020,2,8,1.0,1,1,1,1,1,4
50027,2020,2,4,,1,1,1,5,2,5
50028,2020,2,8,2.0,1,0,1,-9,-9,-9
50029,2020,1,3,2.0,1,1,1,5,4,4
50030,2020,1,8,2.0,1,1,1,5,5,1
50031,2020,2,4,2.0,1,1,1,4,4,4
50032,2020,1,8,,1,1,1,2,4,4
50033,2020,1,4,,1,0,1,5,5,4
50034,2020,2,2,2.0,0,1,1,4,2,4
50035,2020,1,3,,0,1,1,4,1,5
50036,2020,1,4,2.0,1,1,1,5,5,5
50037,2020,1,4,1.0,1,1,1,3,2,4
50038,2020,1,8,2.0,1,0,1,4,3,3
50039,2020,1,8,,1,1,0,2,5,5
50040,2020,1,3,1.0,0,1,1,3,3,3
50041,2020,2,4,1.0,1,1,1,5,5,2
50042,2020,1,3,,1,1,1,1,2,4
50043,2020,1,3,2.0,1,1,1,2,2,5
50044,2020,1,8,,1,1,1,-9,-9,-9
50045,2020,2,4,2.0,0,0,1,-9,-9,-9
50046,2020,2,3,1.0,1,0,1,4,4,4
50047,2020,2,3,2.0,1,1,1,1,1,1
50048,2020,1,8,,1,0,0,4,3,3
50049,2020,1,1,2.0,1,1,1,-9,-9,-9
50050,2020,1,3,2.0,1,1,1,5,5,5
50051,2020,2,8,,0,0,0,4,2,4
50052,2020,2,8,,0,0,0,3,4,2
50053,2020,1,4,2.0,0,0,1,1,4,5
50054,2020,2,5,,1,0,0,3,3,3
50055,2020,2,8,,0,1,1,-9,-9,-9
50056,2020,1,2,2.0,0,1,1,1,1,5
50057,2020,2,5,1.0,1,1,1,2,3,4
50058,2020,2,3,1.0,1,1,1,5,1,-9
50059,2020,1,2,2.0,1,1,1,1,2,5
50060,2020,2,3,1.0,0,0,1,3,4,4
50061,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50062,2020,2,4,,0,1,1,5,5,5
50063,2020,1,8,,1,1,1,-9,-9,-9
50064,2020,1,3,2.0,1,1,1,3,2,5
50065,2020,2,4,1.0,1,1,1,2,4,4
50066,2020,2,8,1.0,1,1,1,5,5,3
50067,2020,1,4,1.0,1,1,1,2,2,4
50068,2020,1,8,1.0,0,0,0,2,4,4
50069,2020,2,8,1.0,1,1,1,2,2,4
50070,2020,2,8,2.0,1,1,1,3,4,5
50071,2020,1,3,,1,0,1,4,3,4
50072,2020,1,3,1.0,1,1,1,2,3,5
50073,2020,1,4,2.0,0,0,1,3,2,4
50074,2020,1,4,0.0,0,1,1,5,5,3
50075,2020,1,4,1.0,1,1,1,1,1,1
50076,2020,1,8,1.0,1,1,1,1,3,5
50077,2020,2,5,0.0,0,0,1,3,3,3
50078,2020,1,5,,1,1,1,5,5,5
50079,2020,2,4,1.0,1,1,1,3,4,4
50080,2020,2,8,1.0,1,1,1,3,3,3
50081,2020,1,4,1.0,1,1,1,3,5,4
50082,2020,1,4,0.0,0,1,1,5,4,5
50083,2020,1,5,0.0,0,1,1,2,2,5
50084,2020,1,2,1.0,1,1,1,2,3,5
50085,2020,1,4,,0,1,1,1,2,5
50086,2020,1,8,0.0,0,1,1,3,3,3
50087,2020,2,5,,1,1,1,-9,-9,-9
50088,2020,1,3,2.0,1,1,1,4,4,4
50089,2020,1,3,0.0,0,0,1,2,2,4
50090,2020,1,3,1.0,1,1,1,1,1,5
50091,2020,1,3,,1,1,1,4,4,4
50092,2020,1,6,1.0,0,0,0,5,5,5
50093,2020,2,8,1.0,1,1,1,3,4,3
50094,2020,2,8,2.0,0,1,1,4,4,4
50095,2020,2,8,,-9,-9,-9,3,3,4
50096,2020,1,-9,,1,1,1,-9,-9,-9
50097,2020,2,4,,1,1,0,5,4,4
50098,2020,1,8,,1,0,1,5,5,5
50099,2020,1,4,,0,0,1,1,3,5
50100,2020,2,2,2.0,1,0,1,5,4,4
50101,2020,2,2,1.0,0,1,1,5,1,5
50102,2020,1,4,2.0,1,1,1,2,4,4
50103,2020,1,8,,1,1,0,2,2,4
50104,2020,2,5,0.0,0,1,0,3,2,4
50105,2020,2,5,0.0,0,1,1,5,5,4
50106,2020,2,3,1.0,1,1,1,2,5,5
50107,2020,2,5,1.0,0,0,1,5,2,4
50108,2020,2,2,1.0,1,1,1,2,4,4
50109,2020,2,6,1.0,1,1,1,4,5,5
50110,2020,2,3,2.0,0,0,1,4,1,4
50111,2020,2,5,1.0,1,1,1,5,5,2
50112,2020,2,4,1.0,0,1,1,5,5,4
50113,2020,2,5,0.0,0,1,1,1,2,4
50114,2020,2,4,2.0,1,1,1,5,5,4
50115,2020,2,4,0.0,0,1,1,5,4,4
50116,2020,2,4,1.0,1,1,1,4,4,4
50117,2020,2,4,0.0,0,1,1,2,4,4
50118,2020,2,2,2.0,1,1,1,2,5,4
50119,2020,2,3,2.0,1,1,1,2,4,5
50120,2020,1,8,,1,1,1,1,1,5
50121,2020,2,3,,1,0,1,4,5,4
50122,2020,2,4,2.0,1,1,1,5,2,5
50123,2020,1,3,1.0,0,0,1,5,1,2
50124,2020,1,1,2.0,1,1,1,-9,-9,-9
50125,2020,1,3,,1,0,0,1,1,5
50126,2020,2,8,1.0,1,1,1,4,2,2
50127,2020,1,3,2.0,0,1,0,5,1,4
50128,2020,2,4,,1,0,1,5,1,5
50129,2020,1,4,1.0,1,1,1,5,1,5
50130,2020,1,3,2.0,0,1,1,1,1,5
50131,2020,2,2,1.0,0,1,1,2,4,5
50132,2020,2,2,0.0,0,1,1,2,1,5
50133,2020,2,8,2.0,1,1,1,-9,4,4
50134,2020,1,8,,1,1,1,1,1,5
50135,2020,1,8,,0,1,0,4,3,3
50136,2020,1,2,2.0,1,1,1,1,1,5
50137,2020,2,2,,1,1,1,1,2,4
50138,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50139,2020,2,8,,0,1,0,2,2,2
50140,2020,1,8,,0,0,0,2,2,2
50141,2020,1,8,2.0,1,1,1,4,2,5
50142,2020,2,8,,0,0,1,-9,1,1
50143,2020,2,-9,,1,0,1,-9,-9,-9
50144,2020,2,4,,1,1,1,5,3,4
50145,2020,1,8,,1,0,0,3,3,3
50146,2020,1,8,1.0,1,1,1,3,5,1
50147,2020,1,-9,,1,1,1,-9,-9,-9
50148,2020,2,8,,0,1,1,4,3,3
50149,2020,2,8,,0,0,1,4,3,3
50150,2020,1,8,,1,1,1,2,3,3
50151,2020,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50152,2020,1,-9,-9.0,-9,-9,-9,-9,-9,-9
50153,2020,1,3,,0,0,1,5,2,4
50154,2020,2,8,,1,0,1,5,3,4
50155,2020,2,8,,1,1,1,5,4,3
50156,2020,2,2,2.0,1,1,1,3,4,4
50157,2020,2,8,,1,1,1,4,-9,-9
50158,2020,1,1,,1,1,1,1,1,1
50159,2020,2,4,,1,1,1,4,3,3
50160,2020,1,2,2.0,1,1,1,2,3,4
50161,2020,1,2,,1,1,1,-9,-9,-9
50162,2020,2,2,,1,1,1,4,2,5
50163,2020,2,8,2.0,1,1,1,2,4,4
50164,2020,1,3,,1,1,1,4,5,1
50165,2020,1,1,1.0,1,1,1,3,2,1
50166,2020,2,3,0.0,0,1,1,5,5,5
50167,2020,2,2,2.0,1,1,1,4,1,5
50168,2020,1,5,2.0,1,1,1,5,4,4
50169,2020,2,2,1.0,1,1,1,4,5,5
50170,2020,1,8,1.0,0,1,0,2,1,1
50171,2020,2,3,1.0,1,1,1,3,4,4
50172,2020,2,1,,0,0,1,4,2,4
50173,2020,1,8,2.0,1,1,1,4,5,4
50174,2020,1,3,1.0,1,1,1,2,2,5
50175,2020,1,1,,1,1,1,2,4,3
50176,2020,1,2,2.0,1,1,1,2,2,4
50177,2020,1,4,,1,1,1,5,5,1
50178,2020,2,3,0.0,0,0,1,2,2,4
50179,2020,1,4,2.0,0,1,1,5,5,3
50180,2020,2,4,,1,1,1,1,5,4
50181,2020,1,2,2.0,0,1,1,2,5,2
50182,2020,2,2,1.0,1,1,1,1,4,3
50183,2020,2,8,1.0,1,1,1,4,4,3
50184,2020,1,8,1.0,0,1,1,2,2,5
50185,2020,1,5,2.0,1,0,1,5,3,4
50186,2020,1,2,,1,1,1,2,5,4
50187,2020,1,1,1.0,1,1,1,5,1,5
