RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
1,2013,1,8,1.0,0,0,1,3,2,2
6,2013,2,-9,1.0,1,0,0,2,2,3
7,2013,2,3,1.0,1,0,1,5,5,5
8,2013,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
9,2013,2,-9,1.0,0,0,1,3,3,3
11,2013,2,4,1.0,0,1,1,1,5,5
14,2013,1,3,0.0,1,1,1,3,5,5
17,2013,-9,1,2.0,1,0,1,1,1,1
19,2013,-9,-9,-9.0,-9,0,1,-9,-9,-9
20,2013,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
21,2013,-9,-9,2.0,0,-9,-9,-9,-9,-9
22,2013,-9,-9,2.0,0,-9,-9,-9,-9,-9
27,2013,1,8,1.0,1,1,1,4,4,3
29,2013,2,2,2.0,1,1,1,-9,-9,-9
30,2013,2,3,0.0,0,1,1,-9,-9,-9
32,2013,1,2,2.0,0,1,1,5,5,3
33,2013,1,3,1.0,0,0,0,1,1,1
34,2013,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
36,2013,1,8,1.0,0,1,1,1,1,5
38,2013,2,8,2.0,0,1,1,1,1,4
40,2013,1,1,2.0,1,1,1,1,3,3
42,2013,1,4,0.0,0,1,1,1,1,5
43,2013,1,2,-9.0,-9,1,1,2,1,5
44,2013,1,1,2.0,1,1,1,1,1,5
45,2013,2,8,1.0,0,1,1,1,1,5
46,2013,2,8,1.0,0,1,1,3,1,5
47,2013,2,2,0.0,0,0,1,4,4,2
51,2013,2,8,2.0,0,1,1,1,5,4
52,2013,2,4,1.0,0,0,0,5,1,5
53,2013,2,1,1.0,1,1,1,1,4,5
54,2013,2,8,2.0,0,1,0,2,2,5
56,2013,1,8,-9.0,0,0,0,4,4,5
57,2013,2,8,1.0,1,0,1,3,5,3
59,2013,1,8,2.0,0,1,1,5,5,1
61,2013,1,8,1.0,0,1,1,-9,-9,-9
63,2013,2,3,1.0,0,1,1,4,3,3
64,2013,2,8,2.0,1,1,1,5,5,2
66,2013,2,8,2.0,1,1,1,4,3,4
68,2013,2,4,2.0,1,0,1,4,2,4
70,2013,2,8,1.0,0,1,1,3,4,4
71,2013,-9,1,-9.0,1,1,1,2,1,5
72,2013,2,3,-9.0,0,1,1,1,1,5
73,2013,1,3,2.0,1,1,1,2,2,5
75,2013,-9,-9,1.0,1,-9,-9,-9,-9,-9
76,2013,2,8,2.0,1,1,1,2,5,4
80,2013,1,8,2.0,1,1,1,1,2,4
81,2013,-9,1,2.0,1,1,1,1,1,4
83,2013,1,5,-9.0,-9,1,1,4,1,4
84,2013,1,4,2.0,1,1,1,2,3,2
85,2013,1,3,1.0,0,0,1,5,5,5
86,2013,2,3,2.0,1,0,1,2,4,4
87,2013,1,8,2.0,0,0,1,3,2,1
89,2013,2,8,2.0,0,0,1,3,1,5
91,2013,1,5,1.0,1,1,1,1,5,5
93,2013,2,8,1.0,1,0,1,3,4,4
95,2013,1,8,2.0,1,0,1,3,3,3
97,2013,-9,5,2.0,1,1,1,4,2,4
98,2013,2,8,1.0,1,0,0,4,5,2
104,2013,2,2,0.0,0,1,1,1,4,4
106,2013,2,1,1.0,1,1,1,1,4,5
107,2013,2,2,2.0,0,0,1,2,5,4
108,2013,1,3,1.0,1,1,1,3,5,5
110,2013,2,8,1.0,1,1,1,2,5,5
111,2013,2,3,1.0,0,0,1,2,4,4
112,2013,2,8,2.0,1,0,1,1,1,5
113,2013,2,3,2.0,0,-9,-9,3,3,3
115,2013,1,2,1.0,1,1,1,1,2,5
120,2013,2,8,1.0,0,1,1,2,4,4
121,2013,2,8,1.0,1,1,1,2,4,4
122,2013,2,6,0.0,0,1,1,2,4,4
124,2013,1,4,1.0,1,1,1,4,5,4
