RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
1,2013,1.0,8.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0
2,2013,2.0,8.0,,1.0,0.0,1.0,1.0,1.0,5.0
3,2013,1.0,3.0,,1.0,1.0,1.0,3.0,4.0,3.0
4,2013,2.0,2.0,,0.0,0.0,1.0,4.0,4.0,3.0
5,2013,1.0,8.0,,1.0,0.0,1.0,4.0,3.0,3.0
6,2013,2.0,,1.0,1.0,0.0,0.0,2.0,2.0,3.0
7,2013,2.0,3.0,1.0,1.0,0.0,1.0,5.0,5.0,5.0
8,2013,,,,,,,,,
9,2013,2.0,,1.0,0.0,0.0,1.0,3.0,3.0,3.0
10,2013,1.0,3.0,,0.0,1.0,1.0,1.0,4.0,
11,2013,2.0,4.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0
12,2013,1.0,4.0,,0.0,0.0,0.0,3.0,3.0,3.0
13,2013,2.0,1.0,,1.0,1.0,1.0,3.0,4.0,4.0
14,2013,1.0,3.0,0.0,1.0,1.0,1.0,3.0,5.0,5.0
15,2013,2.0,3.0,,1.0,1.0,1.0,5.0,4.0,5.0
16,2013,2.0,2.0,,1.0,0.0,1.0,5.0,5.0,2.0
17,2013,,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
18,2013,,,,1.0,,,,,
19,2013,,,,,0.0,1.0,,,
20,2013,,,,,,,,,
21,2013,,,2.0,0.0,,,,,
22,2013,,,2.0,0.0,,,,,
23,2013,2.0,3.0,,0.0,0.0,1.0,,,
24,2013,,1.0,,0.0,0.0,0.0,2.0,4.0,4.0
25,2013,2.0,8.0,,1.0,1.0,1.0,5.0,5.0,4.0
26,2013,2.0,8.0,,0.0,0.0,1.0,3.0,3.0,4.0
27,2013,1.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
28,2013,2.0,3.0,,1.0,0.0,1.0,1.0,4.0,4.0
29,2013,2.0,2.0,2.0,1.0,1.0,1.0,,,
30,2013,2.0,3.0,0.0,0.0,1.0,1.0,,,
31,2013,2.0,8.0,,1.0,1.0,0.0,2.0,4.0,4.0
32,2013,1.0,2.0,2.0,0.0,1.0,1.0,5.0,5.0,3.0
33,2013,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
34,2013,,,,,,,,,
35,2013,1.0,8.0,,0.0,1.0,1.0,4.0,5.0,3.0
36,2013,1.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
37,2013,2.0,8.0,,0.0,1.0,1.0,2.0,1.0,5.0
