RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50001,2017,2,8,1.0,1,1,1,5,4,4
50003,2017,1,6,2.0,1,1,1,1,2,5
50004,2017,1,2,2.0,1,1,1,4,2,4
50005,2017,2,3,1.0,1,1,1,3,5,3
50009,2017,2,8,1.0,0,1,1,5,2,5
50010,2017,2,2,2.0,1,1,1,4,2,3
50013,2017,2,3,1.0,1,1,1,2,4,5
50027,2017,2,8,1.0,1,1,1,5,2,5
50033,2017,1,8,1.0,1,0,1,4,4,4
50034,2017,-9,5,1.0,1,1,1,5,4,3
50036,2017,1,4,0.0,0,0,1,3,3,5
50037,2017,1,2,2.0,1,1,1,4,5,5
50039,2017,1,3,2.0,1,1,1,3,3,4
50040,2017,1,3,1.0,1,1,1,1,2,5
50041,2017,1,4,1.0,0,1,1,2,1,5
50043,2017,1,3,2.0,1,1,1,1,4,4
50045,2017,-9,3,2.0,1,1,1,3,3,4
50046,2017,1,3,1.0,1,1,1,2,3,4
50047,2017,2,5,1.0,0,0,1,4,5,1
50049,2017,1,3,1.0,1,1,1,1,1,5
50050,2017,1,2,1.0,1,1,1,5,4,5
50051,2017,1,3,1.0,1,1,1,4,4,4
50052,2017,2,4,2.0,1,1,1,5,1,5
50054,2017,2,8,2.0,1,1,1,5,5,5
50055,2017,1,8,1.0,0,0,1,3,2,4
50057,2017,1,4,2.0,1,1,1,1,5,5
50058,2017,-9,2,-9.0,-9,-9,-9,1,1,4
50059,2017,1,2,0.0,0,1,1,3,3,5
50060,2017,2,4,1.0,0,1,1,3,2,5
50062,2017,2,8,1.0,0,0,1,2,1,5
50063,2017,2,5,2.0,0,1,1,5,1,5
50064,2017,1,2,1.0,1,1,1,1,2,4
50066,2017,1,2,1.0,1,1,1,-9,-9,-9
50067,2017,2,8,1.0,1,0,1,4,4,4
50068,2017,1,8,2.0,1,1,1,1,3,5
50070,2017,2,1,1.0,1,1,1,1,-9,-9
50071,2017,2,5,2.0,1,1,1,4,5,4
50072,2017,1,3,2.0,1,1,1,1,1,5
50073,2017,2,8,0.0,0,1,1,2,1,3
50075,2017,2,8,2.0,1,1,1,1,4,5
50076,2017,1,8,2.0,1,1,1,5,4,4
50077,2017,2,8,1.0,1,1,1,3,3,3
50078,2017,1,2,1.0,1,1,1,2,4,4
50079,2017,2,4,1.0,1,1,1,2,5,5
50080,2017,2,8,2.0,1,1,1,5,4,5
50081,2017,1,6,2.0,1,1,1,3,4,4
50082,2017,2,3,1.0,1,1,1,4,5,3
50085,2017,1,4,1.0,1,1,1,1,1,4
50086,2017,1,2,1.0,1,1,1,2,5,4
50087,2017,2,8,2.0,0,1,1,3,4,4
50088,2017,-9,2,2.0,1,1,1,2,-9,2
50125,2017,1,8,1.0,0,0,1,1,2,1
50126,2017,2,5,1.0,0,1,1,2,2,4
50128,2017,2,8,2.0,1,1,1,2,1,4
50130,2017,2,5,2.0,1,0,1,4,5,4
50132,2017,2,5,1.0,1,1,1,5,4,4
50133,2017,2,6,2.0,1,1,1,5,5,2
50134,2017,2,4,1.0,0,1,1,4,4,5
50135,2017,2,5,2.0,1,1,1,4,3,4
50136,2017,1,4,2.0,1,1,1,1,1,5
50137,2017,1,3,2.0,1,0,1,4,4,4
50138,2017,2,4,1.0,1,0,1,3,4,4
50139,2017,2,4,1.0,1,1,1,4,3,4
50142,2017,2,8,0.0,0,1,1,3,3,5
50143,2017,2,4,0.0,0,1,1,5,5,4
50144,2017,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
