RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50001,2017,2,8,1.0,1,1,1,5,4,4
50002,2017,2,3,,1,1,1,5,1,5
50003,2017,1,6,2.0,1,1,1,1,2,5
50004,2017,1,2,2.0,1,1,1,4,2,4
50005,2017,2,3,1.0,1,1,1,3,5,3
50006,2017,2,1,,0,0,0,1,1,4
50007,2017,1,3,,0,0,0,1,1,5
50008,2017,2,8,,1,0,1,5,5,5
50009,2017,2,8,1.0,0,1,1,5,2,5
50010,2017,2,2,2.0,1,1,1,4,2,3
50011,2017,1,8,,0,0,0,-9,2,2
50012,2017,2,8,,1,0,1,2,4,4
50013,2017,2,3,1.0,1,1,1,2,4,5
50014,2017,1,8,,1,1,0,3,3,4
50027,2017,2,8,1.0,1,1,1,5,2,5
50028,2017,2,4,,1,0,1,4,3,3
50029,2017,1,8,,0,0,1,2,5,2
50030,2017,2,8,,1,1,1,5,5,5
50031,2017,1,8,,1,0,1,3,3,3
50032,2017,2,8,,1,1,1,4,1,5
50033,2017,1,8,1.0,1,0,1,4,4,4
50034,2017,-9,5,1.0,1,1,1,5,4,3
50035,2017,2,8,,1,0,1,3,4,4
50036,2017,1,4,0.0,0,0,1,3,3,5
50037,2017,1,2,2.0,1,1,1,4,5,5
50038,2017,-9,3,,0,1,1,1,2,5
50039,2017,1,3,2.0,1,1,1,3,3,4
50040,2017,1,3,1.0,1,1,1,1,2,5
50041,2017,1,4,1.0,0,1,1,2,1,5
50042,2017,1,1,,1,1,1,2,1,5
50043,2017,1,3,2.0,1,1,1,1,4,4
50044,2017,1,2,,1,1,1,1,1,-9
50045,2017,-9,3,2.0,1,1,1,3,3,4
50046,2017,1,3,1.0,1,1,1,2,3,4
50047,2017,2,5,1.0,0,0,1,4,5,1
50048,2017,1,3,,1,1,1,5,5,1
50049,2017,1,3,1.0,1,1,1,1,1,5
50050,2017,1,2,1.0,1,1,1,5,4,5
50051,2017,1,3,1.0,1,1,1,4,4,4
50052,2017,2,4,2.0,1,1,1,5,1,5
50053,2017,2,8,,0,0,1,1,4,4
50054,2017,2,8,2.0,1,1,1,5,5,5
50055,2017,1,8,1.0,0,0,1,3,2,4
50056,2017,1,1,,1,1,1,1,3,5
50057,2017,1,4,2.0,1,1,1,1,5,5
