RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50001,2023,2,4,3,1,1,1,5,5,4
50002,2023,2,5,3,0,0,1,5,4,4
50003,2023,1,8,2,1,0,1,5,5,4
50004,2023,1,8,2,1,1,1,4,1,4
50005,2023,1,1,3,1,1,1,3,1,1
50006,2023,2,3,3,1,0,1,4,3,4
50007,2023,1,1,3,1,1,1,5,1,5
50008,2023,2,4,1,1,1,1,4,2,1
50009,2023,1,8,1,0,1,1,4,3,3
50010,2023,4,8,3,1,0,1,3,3,3
50011,2023,2,4,3,1,1,1,4,4,4
50012,2023,2,8,3,1,1,1,3,3,3
50013,2023,1,8,3,1,1,1,1,1,5
50014,2023,1,2,3,1,1,1,4,4,2
50015,2023,1,2,3,1,1,1,5,4,4
50016,2023,1,3,2,0,1,1,2,2,4
50017,2023,1,3,3,1,0,1,3,3,4
50018,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50019,2023,2,8,1,0,0,1,-9,-9,-9
50020,2023,1,1,1,0,1,1,3,1,5
50021,2023,1,8,3,1,1,1,-9,-9,-9
50022,2023,2,4,1,1,1,1,-9,-9,-9
50023,2023,1,8,3,1,0,1,1,3,5
50024,2023,1,2,2,1,1,0,2,4,4
50025,2023,1,8,2,1,0,1,3,5,4
50026,2023,2,2,3,0,0,1,4,5,4
50027,2023,2,8,2,1,1,1,3,5,4
50028,2023,1,8,3,1,1,1,2,2,5
50029,2023,2,8,1,0,0,1,5,4,4
50030,2023,2,8,3,1,0,1,5,5,3
50031,2023,2,8,2,0,1,0,4,5,2
50032,2023,2,4,3,0,0,1,4,5,1
50033,2023,1,8,0,0,1,1,5,3,4
50034,2023,2,3,3,1,1,1,3,3,4
50035,2023,1,6,2,1,1,1,5,5,4
50036,2023,2,4,0,0,1,1,3,4,5
50037,2023,2,3,2,1,1,1,5,4,3
50038,2023,1,6,3,1,0,1,5,5,2
50039,2023,4,-9,-9,-9,-9,-9,2,3,4
50040,2023,1,8,3,1,1,1,3,3,4
50041,2023,1,4,3,1,0,1,-9,3,5
50042,2023,1,8,3,1,0,1,3,2,5
50043,2023,2,8,3,0,0,0,5,4,4
50044,2023,2,4,0,0,1,1,3,1,5
50045,2023,1,-9,-9,-9,-9,-9,-9,-9,-9
50046,2023,2,4,3,1,0,1,2,4,4
50047,2023,2,6,0,0,1,1,5,3,4
50048,2023,2,5,2,1,1,1,4,2,4
50049,2023,2,4,1,1,1,1,4,1,4
50050,2023,2,4,3,0,1,0,5,5,5
50051,2023,2,5,1,1,1,1,2,1,5
50052,2023,4,4,3,0,0,1,2,4,4
50053,2023,1,4,0,0,1,1,4,4,4
50054,2023,1,3,2,1,1,1,1,3,4
50055,2023,2,8,3,0,1,1,5,2,4
50056,2023,4,8,3,1,1,1,3,3,4
50057,2023,1,-9,-9,-9,-9,-9,-9,-9,-9
50058,2023,2,8,3,1,1,1,2,2,4
50059,2023,4,5,2,1,1,1,5,5,4
50060,2023,1,6,1,0,0,1,5,4,3
50061,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50062,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50063,2023,2,5,1,1,1,1,3,3,5
50064,2023,2,8,2,1,1,1,-9,-9,-9
50065,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50066,2023,1,8,2,1,0,1,1,1,5
50067,2023,2,8,1,1,0,1,4,2,5
50068,2023,2,8,3,0,1,1,4,3,4
50069,2023,2,8,3,1,0,1,3,3,5
50070,2023,1,8,3,0,1,1,4,4,2
50071,2023,4,8,3,1,1,1,1,1,1
50072,2023,1,8,3,1,1,1,4,1,5
50073,2023,2,8,3,1,0,1,2,1,5
50074,2023,1,8,3,0,1,0,3,4,4
50075,2023,1,8,3,1,1,1,3,3,4
50076,2023,1,-9,3,1,1,1,-9,-9,-9
50077,2023,2,4,3,1,1,1,4,4,4
50078,2023,1,8,3,1,1,1,1,1,5
50079,2023,2,8,3,1,1,1,-9,-9,-9
50080,2023,2,3,3,1,1,1,1,5,4
50081,2023,4,5,1,1,0,1,1,1,1
50082,2023,1,4,3,0,0,1,2,3,1
50083,2023,1,8,1,1,1,1,2,2,4
50084,2023,1,3,2,1,1,1,1,3,5
50085,2023,1,8,2,1,1,1,1,1,4
50086,2023,2,8,3,1,1,1,4,1,4
50087,2023,2,8,2,1,1,1,1,3,5
50088,2023,2,8,3,1,0,1,2,5,1
50089,2023,1,8,0,0,0,0,1,1,1
50090,2023,1,6,3,1,1,1,4,3,5
50091,2023,1,8,3,1,1,1,-9,3,4
50092,2023,1,8,3,1,1,1,5,1,5
50093,2023,1,8,3,1,0,1,2,2,2
50094,2023,1,8,3,1,0,1,5,4,1
50095,2023,2,3,3,1,1,1,4,2,5
50096,2023,2,8,2,1,1,1,1,3,4
50097,2023,2,1,1,1,1,1,3,3,5
50098,2023,2,2,2,1,1,1,2,4,5
50099,2023,2,8,3,1,0,1,3,3,3
50100,2023,1,8,2,1,1,1,4,5,5
50101,2023,2,8,0,0,1,1,3,5,4
50102,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50103,2023,1,4,3,1,1,1,2,1,5
50104,2023,2,8,3,1,1,1,3,4,4
50105,2023,1,8,2,1,1,1,4,2,2
50106,2023,2,5,0,0,0,1,2,2,5
50107,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50108,2023,2,3,1,0,1,0,-9,-9,-9
50109,2023,2,8,1,1,1,1,-9,-9,-9
50110,2023,1,8,3,1,0,1,2,5,5
50111,2023,2,8,1,1,1,1,3,3,3
50112,2023,2,4,2,1,0,1,3,4,4
50113,2023,2,8,2,1,1,0,1,1,5
50114,2023,2,8,2,1,1,1,-9,-9,-9
50115,2023,1,8,2,1,1,1,2,4,4
50116,2023,1,8,1,1,1,1,5,3,5
50117,2023,2,8,0,0,1,1,2,3,5
50118,2023,-9,-9,-9,-9,-9,-9,-9,-9,-9
50119,2023,1,8,3,0,0,1,2,3,3
50120,2023,2,4,2,1,1,1,1,2,4
50121,2023,2,5,3,1,0,1,2,1,5
50122,2023,2,8,3,0,0,1,4,3,4
50123,2023,2,8,1,0,0,1,3,4,2
50124,2023,2,4,1,1,1,1,2,1,5
50125,2023,2,1,0,0,0,1,5,4,4
50126,2023,2,4,3,1,0,1,4,2,4
50127,2023,2,8,1,0,0,1,4,1,5
50128,2023,2,4,1,1,1,1,5,3,5
50129,2023,2,2,2,1,1,1,2,2,4
50130,2023,4,3,1,1,1,1,5,3,4
50131,2023,4,4,2,1,1,1,2,3,5
50132,2023,2,4,3,1,1,1,4,5,5
50133,2023,2,5,2,1,1,1,3,3,5
50134,2023,2,4,1,1,1,1,2,2,5
50135,2023,2,4,1,1,1,1,5,4,4
50136,2023,2,4,2,1,1,1,3,4,4
50137,2023,2,4,0,0,1,1,4,4,5
50138,2023,2,4,2,1,0,1,2,5,4
50139,2023,2,4,1,0,0,0,3,2,4
50140,2023,1,2,1,1,1,1,2,1,4
50141,2023,1,8,3,0,1,1,5,5,3
50142,2023,2,8,3,1,1,1,5,3,4
50143,2023,2,1,2,0,1,1,1,1,1
50144,2023,2,3,3,0,0,1,2,3,4
50145,2023,2,8,2,1,1,1,4,3,5
50146,2023,1,2,2,1,0,1,5,2,5
50147,2023,1,4,3,1,0,1,3,2,2
50148,2023,1,8,0,0,0,0,1,1,1
50149,2023,2,2,1,1,1,1,5,3,3
50150,2023,2,1,2,1,1,1,5,5,5
50151,2023,2,2,3,1,1,1,1,4,5
50152,2023,2,3,3,1,1,1,4,5,5
50153,2023,1,2,2,0,1,1,1,2,4
50154,2023,1,2,3,0,1,1,4,4,4
50155,2023,2,2,3,1,1,1,4,4,2
50156,2023,2,8,3,1,1,1,2,2,5
50157,2023,1,8,1,0,0,1,5,3,5
50158,2023,2,4,1,1,1,1,3,4,4
50159,2023,2,-9,2,1,1,1,5,5,2
50160,2023,2,3,1,1,1,1,4,2,4
50161,2023,1,8,2,1,1,1,1,5,5
50162,2023,1,1,3,1,1,1,1,1,5
50163,2023,2,4,3,1,0,0,3,1,1
50164,2023,1,2,2,0,1,0,3,3,2
50165,2023,1,8,1,0,0,1,3,3,3
50166,2023,2,3,1,1,1,1,4,5,2
50167,2023,4,8,2,1,1,1,4,1,5
50168,2023,1,8,1,1,1,1,3,3,5
50169,2023,1,8,1,1,1,1,3,3,3
50170,2023,1,8,3,1,1,1,1,2,5
50171,2023,1,8,3,0,0,1,1,1,5
50172,2023,1,8,3,1,1,1,1,4,4
50173,2023,1,3,3,0,0,1,3,4,4
50174,2023,-9,5,-9,1,1,1,5,4,2
