RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50001,2022,1,1,3,1,1,1,3,4,5
50002,2022,2,8,3,1,0,1,5,4,2
50003,2022,2,5,0,1,0,0,4,1,-9
50004,2022,2,3,2,1,1,1,5,5,4
50005,2022,1,8,3,0,0,0,-9,-9,-9
50006,2022,2,8,2,1,1,1,1,1,1
50007,2022,2,8,3,1,0,1,-9,-9,-9
50008,2022,2,3,2,1,0,1,5,2,2
50009,2022,2,8,3,1,0,1,2,1,2
50010,2022,1,3,1,1,1,1,4,5,5
50011,2022,2,2,3,1,1,0,3,2,1
50012,2022,1,2,1,0,1,1,1,2,5
50013,2022,1,3,3,1,1,1,5,5,4
50014,2022,1,1,1,1,1,1,1,1,5
50015,2022,4,8,2,1,0,1,5,5,2
50016,2022,2,8,1,1,1,1,4,4,4
50017,2022,1,8,1,1,1,1,4,2,4
50018,2022,2,8,3,1,1,1,3,5,5
50019,2022,1,2,3,0,0,0,4,3,3
50020,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50021,2022,2,2,3,1,1,1,1,2,5
50022,2022,2,8,3,1,1,1,2,1,5
50023,2022,2,6,1,1,1,1,2,4,4
50024,2022,4,5,0,0,0,1,5,5,2
50025,2022,2,6,2,1,1,1,5,5,4
50026,2022,1,8,0,0,1,1,4,3,5
50027,2022,2,4,3,1,0,1,4,4,4
50028,2022,2,5,1,0,1,1,2,2,4
50029,2022,1,2,1,1,0,1,2,2,4
50030,2022,2,3,1,1,1,1,4,4,4
50031,2022,-9,-9,-9,-9,-9,-9,-9,-9,-9
50032,2022,1,3,0,0,1,1,1,1,4
50033,2022,2,4,1,1,1,1,4,5,2
50034,2022,1,6,3,0,0,1,2,3,5
50035,2022,1,8,2,1,1,1,4,4,4
50036,2022,1,4,2,1,1,1,3,3,3
50037,2022,1,5,1,1,1,1,3,3,5
50038,2022,2,3,1,1,1,1,1,5,5
50039,2022,2,4,1,1,1,1,1,1,5
50040,2022,2,5,0,0,1,1,2,2,5
50041,2022,1,8,1,1,1,1,4,5,5
50042,2022,1,4,2,1,1,0,-9,-9,-9
50043,2022,2,2,3,1,0,0,3,4,3
50044,2022,1,3,2,1,1,1,-9,-9,-9
50045,2022,1,2,1,1,0,1,-9,-9,-9
50046,2022,1,4,3,1,1,1,3,3,3
50047,2022,4,3,2,1,1,1,2,4,5
50048,2022,2,6,0,0,1,0,3,4,5
50049,2022,2,4,2,1,0,1,4,3,5
50050,2022,2,5,3,1,0,1,4,3,4
