RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
11,2000,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
12,2000,1.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0
13,2000,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0
16,2000,1.0,2.0,2.0,1.0,0.0,1.0,5.0,3.0,3.0
22,2000,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0
26,2000,1.0,2.0,3.0,0.0,0.0,1.0,5.0,4.0,4.0
28,2000,2.0,6.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0
32,2000,1.0,6.0,3.0,1.0,0.0,1.0,3.0,3.0,3.0
35,2000,2.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,4.0
41,2000,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
43,2000,1.0,6.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0
47,2000,1.0,6.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0
49,2000,2.0,3.0,2.0,0.0,0.0,1.0,4.0,4.0,1.0
50,2000,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,5.0
51,2000,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0
52,2000,2.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0,4.0
59,2000,2.0,2.0,3.0,1.0,1.0,0.0,5.0,5.0,1.0
61,2000,2.0,2.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0
66,2000,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,5.0
68,2000,1.0,6.0,2.0,1.0,0.0,1.0,3.0,3.0,5.0
69,2000,1.0,6.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0
72,2000,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
74,2000,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
75,2000,2.0,3.0,3.0,1.0,0.0,1.0,5.0,5.0,5.0
77,2000,2.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,4.0
78,2000,1.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0
81,2000,1.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0
82,2000,1.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0,4.0
83,2000,1.0,6.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0
84,2000,1.0,6.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0
88,2000,2.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
91,2000,1.0,4.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0
92,2000,2.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,3.0
94,2000,2.0,4.0,3.0,0.0,1.0,1.0,5.0,4.0,4.0
97,2000,2.0,2.0,2.0,1.0,0.0,0.0,5.0,5.0,4.0
111,2000,2.0,4.0,3.0,1.0,1.0,1.0,4.0,5.0,5.0
112,2000,2.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0
113,2000,2.0,4.0,3.0,0.0,1.0,1.0,4.0,5.0,2.0
116,2000,2.0,3.0,3.0,0.0,0.0,1.0,2.0,5.0,4.0
117,2000,2.0,4.0,3.0,0.0,1.0,1.0,3.0,3.0,5.0
125,2000,2.0,3.0,3.0,1.0,1.0,1.0,5.0,4.0,4.0
126,2000,1.0,3.0,3.0,0.0,1.0,1.0,4.0,1.0,5.0
127,2000,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0
128,2000,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0
131,2000,1.0,2.0,1.0,0.0,1.0,1.0,5.0,5.0,1.0
132,2000,1.0,5.0,3.0,0.0,1.0,1.0,2.0,5.0,5.0
133,2000,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0
136,2000,1.0,3.0,1.0,1.0,0.0,1.0,5.0,5.0,5.0
137,2000,2.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0
138,2000,2.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0
140,2000,1.0,4.0,3.0,0.0,1.0,1.0,4.0,2.0,4.0
141,2000,2.0,3.0,3.0,1.0,0.0,1.0,1.0,4.0,4.0
144,2000,2.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,2.0
146,2000,1.0,3.0,3.0,1.0,0.0,0.0,3.0,4.0,4.0
148,2000,2.0,4.0,1.0,0.0,1.0,1.0,4.0,3.0,4.0
150,2000,1.0,2.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0
153,2000,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
158,2000,1.0,3.0,3.0,1.0,0.0,1.0,4.0,5.0,4.0
160,2000,1.0,3.0,1.0,0.0,1.0,1.0,5.0,5.0,5.0
163,2000,2.0,5.0,1.0,0.0,0.0,0.0,3.0,5.0,4.0
166,2000,2.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,2.0
173,2000,2.0,3.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0
174,2000,2.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0
178,2000,1.0,6.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0
179,2000,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
183,2000,1.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,2.0
184,2000,1.0,2.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0
185,2000,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
188,2000,2.0,5.0,3.0,1.0,0.0,0.0,5.0,5.0,5.0
189,2000,1.0,1.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0
194,2000,2.0,5.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0
195,2000,1.0,2.0,3.0,0.0,1.0,1.0,3.0,4.0,5.0
196,2000,2.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
197,2000,1.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,5.0
199,2000,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0
205,2000,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0
207,2000,1.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0
208,2000,1.0,3.0,2.0,1.0,0.0,1.0,5.0,1.0,5.0
210,2000,1.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,4.0
212,2000,2.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0
215,2000,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0
220,2000,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0
221,2000,2.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0
223,2000,2.0,3.0,3.0,0.0,1.0,1.0,4.0,4.0,4.0
