RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50001,2016,1.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0
50002,2016,1.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0
50003,2016,2.0,8.0,,0.0,1.0,1.0,2.0,3.0,3.0
50004,2016,2.0,2.0,1.0,1.0,0.0,1.0,4.0,5.0,5.0
50005,2016,2.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
50006,2016,2.0,8.0,,1.0,1.0,1.0,5.0,5.0,5.0
50007,2016,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
50008,2016,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0
50009,2016,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0
50010,2016,2.0,3.0,,1.0,1.0,1.0,,,
50011,2016,2.0,3.0,,0.0,1.0,1.0,3.0,4.0,5.0
50012,2016,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
50013,2016,1.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,4.0
50014,2016,1.0,8.0,1.0,0.0,1.0,1.0,5.0,5.0,2.0
50015,2016,1.0,1.0,,0.0,1.0,1.0,1.0,5.0,5.0
50016,2016,,3.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0
50017,2016,1.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,5.0
50018,2016,2.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0
50019,2016,1.0,3.0,,0.0,0.0,0.0,1.0,1.0,5.0
50020,2016,1.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50021,2016,1.0,8.0,,1.0,0.0,1.0,4.0,4.0,3.0
50022,2016,1.0,3.0,,0.0,0.0,0.0,5.0,5.0,4.0
50023,2016,2.0,8.0,1.0,0.0,0.0,0.0,5.0,4.0,4.0
50024,2016,2.0,8.0,,1.0,1.0,1.0,1.0,4.0,4.0
50025,2016,2.0,8.0,,1.0,0.0,1.0,1.0,1.0,4.0
50026,2016,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0
50027,2016,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0
50028,2016,2.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
50029,2016,2.0,8.0,,0.0,1.0,1.0,3.0,4.0,4.0
50030,2016,1.0,3.0,,0.0,0.0,0.0,,,
50031,2016,2.0,8.0,,1.0,0.0,1.0,4.0,1.0,4.0
50032,2016,2.0,3.0,,1.0,0.0,0.0,1.0,4.0,3.0
50033,2016,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
50034,2016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
50035,2016,1.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0
50036,2016,2.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
50037,2016,1.0,1.0,,0.0,1.0,1.0,1.0,2.0,5.0
50038,2016,2.0,8.0,,1.0,1.0,1.0,1.0,4.0,4.0
50039,2016,2.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,4.0
50040,2016,1.0,3.0,,0.0,0.0,0.0,2.0,3.0,4.0
50041,2016,1.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0
50042,2016,1.0,2.0,,1.0,1.0,1.0,4.0,4.0,4.0
50043,2016,2.0,8.0,,1.0,1.0,1.0,4.0,2.0,3.0
50044,2016,1.0,8.0,1.0,0.0,1.0,1.0,4.0,2.0,5.0
50045,2016,1.0,4.0,,0.0,1.0,1.0,1.0,3.0,3.0
50046,2016,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
50047,2016,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
50048,2016,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0
50049,2016,1.0,8.0,1.0,0.0,1.0,1.0,4.0,5.0,4.0
50050,2016,1.0,3.0,,0.0,0.0,0.0,,,
50051,2016,2.0,4.0,,1.0,0.0,1.0,1.0,1.0,5.0
50052,2016,1.0,8.0,1.0,1.0,0.0,1.0,3.0,5.0,3.0
50053,2016,1.0,8.0,,1.0,1.0,1.0,4.0,4.0,4.0
50054,2016,1.0,6.0,1.0,1.0,1.0,1.0,,,
50055,2016,1.0,4.0,,1.0,1.0,1.0,1.0,4.0,5.0
50056,2016,1.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0
50057,2016,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50058,2016,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
50059,2016,2.0,5.0,2.0,1.0,0.0,1.0,3.0,3.0,5.0
50060,2016,1.0,8.0,,1.0,0.0,1.0,2.0,2.0,4.0
50061,2016,2.0,8.0,,0.0,0.0,1.0,4.0,1.0,4.0
50062,2016,1.0,3.0,,1.0,1.0,1.0,4.0,4.0,4.0
50063,2016,2.0,8.0,,0.0,1.0,0.0,1.0,1.0,1.0
50064,2016,2.0,4.0,2.0,1.0,1.0,0.0,4.0,4.0,5.0
50065,2016,1.0,8.0,,1.0,0.0,1.0,2.0,5.0,4.0
50066,2016,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0
50067,2016,2.0,,2.0,1.0,1.0,1.0,4.0,3.0,3.0
50068,2016,1.0,8.0,2.0,0.0,1.0,1.0,4.0,3.0,4.0
50069,2016,2.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
50070,2016,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0
50071,2016,2.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0
50072,2016,2.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
50073,2016,2.0,5.0,,1.0,1.0,1.0,4.0,4.0,5.0
50074,2016,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0
