RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50001,2016,1,2,0.0,0,0,1,2,3,3
50002,2016,1,4,1.0,1,1,1,3,4,4
50004,2016,2,2,1.0,1,0,1,4,5,5
50005,2016,2,8,2.0,1,1,1,4,4,4
50007,2016,2,8,1.0,1,1,1,2,1,5
50008,2016,1,2,1.0,1,1,1,4,2,4
50009,2016,2,2,1.0,1,1,1,2,5,4
50012,2016,1,3,0.0,0,0,0,2,2,2
50013,2016,1,1,2.0,0,1,1,2,3,4
50014,2016,1,8,1.0,0,1,1,5,5,2
50016,2016,-9,3,2.0,1,1,1,4,5,4
50017,2016,1,2,2.0,0,0,0,3,1,5
50018,2016,2,8,1.0,1,1,1,2,5,5
50020,2016,1,8,2.0,1,1,1,2,2,4
50023,2016,2,8,1.0,0,0,0,5,4,4
50027,2016,2,1,2.0,0,0,1,1,1,1
50028,2016,2,8,1.0,1,1,1,4,5,4
50030,2016,1,3,-9.0,0,0,0,-9,-9,-9
50034,2016,1,1,1.0,1,1,1,1,3,1
50035,2016,1,5,1.0,1,1,1,2,5,5
50039,2016,2,4,1.0,0,1,1,3,2,4
50041,2016,1,8,1.0,1,1,1,2,3,4
50044,2016,1,8,1.0,0,1,1,4,2,5
50046,2016,1,3,1.0,0,1,1,1,1,5
50047,2016,2,4,1.0,1,0,1,1,1,5
50049,2016,1,8,1.0,0,1,1,4,5,4
50052,2016,1,8,1.0,1,0,1,3,5,3
50054,2016,1,6,1.0,1,1,1,-9,-9,-9
50056,2016,1,8,1.0,1,1,1,3,4,5
50057,2016,1,8,2.0,1,1,1,1,1,5
50058,2016,1,2,2.0,1,1,1,2,2,4
50059,2016,2,5,2.0,1,0,1,3,3,5
50064,2016,2,4,2.0,1,1,0,4,4,5
50066,2016,1,3,1.0,0,1,1,1,1,5
50067,2016,2,-9,2.0,1,1,1,4,3,3
50068,2016,1,8,2.0,0,1,1,4,3,4
50069,2016,2,4,0.0,0,1,1,1,1,5
50070,2016,1,3,1.0,1,1,1,3,5,4
50071,2016,2,8,2.0,1,1,1,4,4,5
50072,2016,2,4,1.0,1,1,1,4,5,4
50074,2016,2,2,0.0,0,1,1,1,2,4
50077,2016,2,8,1.0,0,1,1,2,2,4
50078,2016,2,3,1.0,1,1,1,1,2,5
50079,2016,1,8,2.0,0,1,1,5,4,4
50080,2016,2,3,0.0,0,1,1,2,2,5
50082,2016,1,2,1.0,1,1,1,1,1,5
50083,2016,2,3,2.0,1,1,1,4,4,5
50084,2016,2,4,2.0,1,1,1,4,3,4
50085,2016,2,8,1.0,1,0,1,1,5,2
50086,2016,2,3,0.0,0,1,1,5,4,5
50087,2016,1,8,2.0,1,1,1,4,4,4
50090,2016,1,8,2.0,1,1,1,-9,-9,-9
50092,2016,2,2,2.0,1,0,1,1,1,4
50093,2016,1,5,0.0,0,0,1,5,5,3
50095,2016,2,8,-9.0,1,1,1,2,5,2
50097,2016,1,3,2.0,0,1,1,5,5,2
50099,2016,2,8,1.0,1,1,1,1,5,2
50100,2016,2,4,1.0,1,1,1,4,5,4
50103,2016,2,4,2.0,1,1,1,5,5,4
50104,2016,1,8,2.0,1,1,1,1,2,4
50105,2016,1,1,2.0,1,0,1,4,1,5
50107,2016,2,4,2.0,0,0,1,1,3,5
50110,2016,2,4,1.0,1,1,1,3,3,4
50111,2016,1,5,1.0,1,1,1,5,5,5
50112,2016,1,4,2.0,1,1,1,1,1,5
50117,2016,-9,8,0.0,0,0,1,3,2,2
50118,2016,1,3,1.0,1,1,1,2,2,4
50119,2016,1,8,1.0,1,0,1,2,5,5
50120,2016,1,4,2.0,1,0,0,1,4,2
50123,2016,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50125,2016,2,4,2.0,1,1,1,1,2,4
50126,2016,1,3,0.0,0,0,1,2,1,5
50127,2016,1,3,1.0,1,0,1,2,2,5
50128,2016,2,2,2.0,1,1,0,1,5,5
50129,2016,1,8,2.0,1,1,1,2,3,4
50130,2016,1,4,1.0,1,1,1,-9,-9,-9
50131,2016,2,3,1.0,1,0,1,4,5,4
50132,2016,2,3,2.0,1,1,1,3,4,5
50133,2016,-9,4,2.0,1,1,1,4,3,-9
50134,2016,2,8,1.0,1,1,1,3,5,3
50135,2016,2,3,1.0,1,1,1,5,5,5
50136,2016,2,4,2.0,0,0,1,2,5,4
50137,2016,1,5,2.0,1,1,1,1,1,5
50139,2016,2,4,1.0,1,1,1,3,3,4
50141,2016,1,2,0.0,0,0,1,4,4,3
50142,2016,2,2,2.0,1,1,1,4,4,4
50145,2016,2,4,1.0,1,1,1,4,5,4
50175,2016,2,4,1.0,1,1,0,2,4,4
50178,2016,1,8,2.0,1,1,1,3,1,4
50179,2016,2,8,2.0,1,0,1,1,1,5
50180,2016,1,5,1.0,1,1,1,-9,-9,-9
50181,2016,2,8,1.0,0,1,1,4,5,4
50183,2016,1,4,2.0,1,1,1,4,3,5
50184,2016,1,4,2.0,1,0,1,2,3,4
50185,2016,2,4,1.0,1,1,1,4,4,5
50188,2016,2,6,1.0,0,1,0,5,4,4
50189,2016,1,8,1.0,1,1,1,5,5,1
50191,2016,1,6,1.0,1,1,1,3,4,3
