RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
1,2010,,,,,,,,,
2,2010,,,,,,,,,
3,2010,,,,,,,,,
4,2010,,,,,,,,,
5,2010,2.0,8.0,,,0.0,1.0,5.0,3.0,4.0
6,2010,2.0,8.0,,,1.0,1.0,3.0,5.0,1.0
7,2010,1.0,8.0,,,1.0,1.0,,,
8,2010,2.0,,,,1.0,1.0,,,
9,2010,1.0,8.0,,,0.0,1.0,4.0,4.0,1.0
10,2010,1.0,4.0,,1.0,0.0,1.0,3.0,3.0,3.0
11,2010,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0
12,2010,1.0,8.0,,,0.0,0.0,1.0,1.0,1.0
13,2010,2.0,5.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0
14,2010,1.0,8.0,,1.0,0.0,0.0,5.0,4.0,4.0
15,2010,1.0,8.0,,,0.0,1.0,4.0,3.0,3.0
16,2010,1.0,3.0,,,1.0,1.0,1.0,1.0,5.0
17,2010,1.0,8.0,,,1.0,1.0,4.0,5.0,5.0
18,2010,2.0,8.0,,0.0,0.0,1.0,5.0,5.0,4.0
19,2010,1.0,8.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0
20,2010,2.0,6.0,,0.0,0.0,1.0,5.0,1.0,5.0
21,2010,2.0,8.0,,,1.0,1.0,4.0,5.0,1.0
22,2010,2.0,3.0,,,0.0,1.0,4.0,1.0,5.0
23,2010,1.0,8.0,,1.0,1.0,1.0,5.0,5.0,5.0
24,2010,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0
25,2010,2.0,8.0,,1.0,0.0,0.0,,,
26,2010,1.0,8.0,,1.0,1.0,0.0,4.0,4.0,2.0
27,2010,1.0,3.0,0.0,0.0,1.0,1.0,5.0,4.0,3.0
28,2010,2.0,8.0,2.0,0.0,0.0,1.0,5.0,5.0,4.0
29,2010,2.0,3.0,,,0.0,0.0,1.0,4.0,4.0
30,2010,2.0,1.0,,,1.0,0.0,5.0,5.0,2.0
