RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50001,2015,1.0,3.0,,0.0,0.0,1.0,4.0,5.0,5.0
50002,2015,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0
50003,2015,2.0,3.0,1.0,0.0,1.0,1.0,5.0,4.0,2.0
50004,2015,1.0,3.0,,1.0,0.0,1.0,1.0,2.0,2.0
50005,2015,2.0,8.0,2.0,1.0,0.0,1.0,5.0,5.0,5.0
50006,2015,1.0,3.0,,1.0,1.0,1.0,1.0,5.0,5.0
50007,2015,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0
50008,2015,2.0,8.0,,0.0,1.0,1.0,1.0,1.0,5.0
50009,2015,2.0,3.0,1.0,0.0,1.0,1.0,3.0,5.0,3.0
50010,2015,1.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,4.0
50011,2015,1.0,3.0,,0.0,0.0,0.0,4.0,4.0,4.0
50012,2015,2.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,3.0
50013,2015,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
50014,2015,2.0,2.0,2.0,0.0,1.0,1.0,1.0,4.0,5.0
50015,2015,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50016,2015,2.0,1.0,,1.0,1.0,1.0,3.0,3.0,5.0
50017,2015,1.0,8.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
50018,2015,1.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0
50019,2015,2.0,8.0,2.0,0.0,0.0,1.0,1.0,4.0,5.0
50020,2015,1.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0
50021,2015,1.0,5.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0
50022,2015,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
50023,2015,1.0,3.0,,1.0,0.0,1.0,2.0,2.0,2.0
50024,2015,1.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,4.0
50025,2015,2.0,8.0,,0.0,1.0,1.0,3.0,3.0,5.0
50026,2015,2.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,4.0
50027,2015,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
50028,2015,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0
50029,2015,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
50030,2015,2.0,8.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0
50031,2015,2.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0
50032,2015,,,,,,,,,
50033,2015,2.0,8.0,,1.0,0.0,0.0,5.0,5.0,3.0
