RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50001,2015,1,3,,0,0,1,4,5,5
50002,2015,1,2,1.0,1,1,1,5,5,4
50003,2015,2,3,1.0,0,1,1,5,4,2
50004,2015,1,3,,1,0,1,1,2,2
50005,2015,2,8,2.0,1,0,1,5,5,5
50006,2015,1,3,,1,1,1,1,5,5
50007,2015,2,4,1.0,1,1,1,2,4,5
50008,2015,2,8,,0,1,1,1,1,5
50009,2015,2,3,1.0,0,1,1,3,5,3
50010,2015,1,3,1.0,0,1,1,4,5,4
50011,2015,1,3,,0,0,0,4,4,4
50012,2015,2,3,2.0,1,1,1,5,4,3
50013,2015,2,2,2.0,1,1,1,1,1,5
50014,2015,2,2,2.0,0,1,1,1,4,5
50015,2015,2,2,1.0,1,1,1,1,1,5
50016,2015,2,1,,1,1,1,3,3,5
50017,2015,1,8,2.0,1,0,1,3,3,3
50018,2015,1,8,1.0,1,1,1,5,5,5
50019,2015,2,8,2.0,0,0,1,1,4,5
50020,2015,1,4,2.0,1,1,1,3,3,3
50021,2015,1,5,1.0,1,1,1,5,3,3
50022,2015,2,2,1.0,1,1,1,1,1,5
50023,2015,1,3,,1,0,1,2,2,2
50024,2015,1,2,2.0,0,0,1,2,3,4
50025,2015,2,8,,0,1,1,3,3,5
50026,2015,2,3,1.0,0,1,1,4,5,4
50027,2015,1,1,1.0,1,0,1,1,1,5
50028,2015,2,1,0.0,0,0,1,2,3,4
50029,2015,1,2,2.0,1,1,1,1,1,4
50030,2015,2,8,2.0,1,1,1,2,3,2
50031,2015,2,8,1.0,1,1,1,5,4,4
50032,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50033,2015,2,8,,1,0,0,5,5,3
50034,2015,1,8,1.0,1,1,1,-9,-9,-9
50035,2015,2,8,1.0,1,0,1,4,5,2
50036,2015,1,8,1.0,1,1,1,1,3,4
50037,2015,2,4,,1,0,1,4,4,4
50038,2015,2,4,1.0,1,1,1,4,3,2
50039,2015,2,3,,0,0,1,1,2,5
50040,2015,2,2,,0,0,0,4,1,3
50041,2015,1,8,,1,1,1,4,2,4
50042,2015,2,5,2.0,0,1,0,2,4,4
50043,2015,2,3,,0,0,0,-9,-9,-9
50044,2015,2,8,,1,1,1,3,4,4
50045,2015,2,2,,0,1,1,1,5,5
50046,2015,2,8,,1,1,1,1,1,5
50047,2015,1,4,0.0,0,1,1,5,4,2
50048,2015,1,8,2.0,1,1,1,2,4,3
50049,2015,2,4,,1,1,1,4,3,4
50050,2015,1,3,,1,1,1,3,3,5
50051,2015,1,6,0.0,0,0,1,4,5,5
50052,2015,-9,4,,1,1,1,4,1,5
50053,2015,1,8,,1,0,1,5,4,4
50054,2015,2,8,,1,0,0,4,4,5
50055,2015,2,2,,0,1,1,4,4,4
50056,2015,1,4,1.0,1,1,1,1,4,4
50057,2015,1,8,,1,1,1,1,1,1
50058,2015,2,8,,1,1,1,5,5,2
50059,2015,2,5,1.0,0,0,1,3,4,4
50060,2015,2,8,1.0,1,0,1,4,3,4
50061,2015,1,4,2.0,1,1,1,4,3,5
50062,2015,1,4,2.0,1,0,1,4,4,4
50063,2015,2,4,,1,1,1,4,5,4
50064,2015,2,3,,1,1,1,1,5,4
50065,2015,1,8,1.0,1,1,1,3,3,3
50066,2015,1,8,,1,0,1,4,3,4
50067,2015,2,4,0.0,0,0,1,2,1,5
50068,2015,1,5,0.0,0,1,1,5,4,4
50069,2015,1,2,1.0,1,1,1,3,3,3
50070,2015,2,4,2.0,1,1,1,3,-9,-9
50071,2015,2,8,0.0,0,0,1,4,5,4
50072,2015,2,4,,1,1,1,4,5,4
50073,2015,-9,-9,-9.0,-9,-9,-9,-9,-9,-9
50074,2015,1,3,2.0,0,1,1,2,2,4
50075,2015,1,8,,0,1,1,3,3,3
50076,2015,1,3,2.0,1,1,1,4,5,4
50077,2015,2,8,,1,1,1,3,3,3
50078,2015,1,8,1.0,0,1,1,1,1,5
50079,2015,1,8,,1,1,1,1,3,5
50080,2015,1,5,1.0,1,1,1,1,3,5
50081,2015,2,3,2.0,1,1,1,1,1,5
50082,2015,2,8,,1,1,1,1,1,5
50083,2015,1,5,,1,0,1,2,3,4
