RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50001,2012,2,8,,1,0,0,2,2,5
50002,2012,2,8,,0,1,1,1,2,5
50003,2012,2,8,,1,0,1,1,5,5
50004,2012,1,1,2.0,1,0,1,4,1,5
50005,2012,2,8,,0,0,1,4,5,5
50006,2012,2,8,,1,1,1,1,5,4
50007,2012,2,8,,1,1,1,1,5,5
50008,2012,2,3,2.0,0,0,0,2,4,2
50009,2012,2,2,0.0,0,1,1,1,2,4
50010,2012,2,8,,0,0,1,1,1,4
50011,2012,2,8,,1,0,1,1,5,1
50012,2012,2,8,1.0,1,0,1,3,4,4
50013,2012,2,4,,1,1,1,2,2,5
50014,2012,2,8,,1,0,1,4,4,3
50015,2012,1,8,2.0,1,1,0,1,1,5
50016,2012,1,3,,1,1,1,2,4,3
50017,2012,2,8,0.0,0,1,1,1,1,5
50018,2012,2,3,2.0,1,1,1,5,5,5
50019,2012,2,2,,1,1,1,2,3,1
50020,2012,1,3,1.0,1,1,1,3,2,3
50021,2012,2,3,2.0,0,1,1,1,2,4
50022,2012,1,2,2.0,1,1,1,1,4,5
50023,2012,1,2,1.0,0,1,1,4,1,5
50024,2012,1,8,2.0,1,1,1,5,1,3
50025,2012,1,4,2.0,1,1,1,2,5,4
50026,2012,2,3,,1,1,1,5,5,1
50027,2012,1,5,0.0,0,0,1,1,2,5
50028,2012,1,8,1.0,0,1,0,1,2,2
50029,2012,2,4,1.0,1,1,0,3,1,5
50030,2012,1,2,,0,1,1,3,3,4
50031,2012,2,6,,1,1,1,3,5,3
50032,2012,1,8,,0,1,1,2,1,2
50033,2012,1,3,,1,1,1,2,4,4
50034,2012,2,3,,0,1,1,3,2,5
50035,2012,2,6,,1,1,1,5,4,5
50036,2012,1,3,1.0,1,0,1,4,2,2
50037,2012,2,5,1.0,1,0,1,1,4,5
50038,2012,1,3,2.0,0,1,1,1,1,5
50039,2012,2,3,,1,1,1,-9,-9,-9
50040,2012,1,3,,0,1,1,4,5,4
50041,2012,2,5,0.0,0,1,1,5,4,5
50042,2012,2,2,,1,1,1,5,4,1
50043,2012,2,3,1.0,1,1,1,1,3,4
50044,2012,2,2,2.0,1,0,1,1,5,4
50045,2012,1,1,,1,1,1,5,5,5
50046,2012,1,3,1.0,0,1,1,2,1,5
50047,2012,1,8,,1,1,1,3,3,3
50048,2012,1,2,2.0,1,1,1,1,1,5
50049,2012,1,2,,0,1,0,2,4,5
50050,2012,2,3,,1,1,1,1,1,5
50051,2012,1,8,,1,1,1,3,3,3
50052,2012,2,2,,1,1,1,1,1,5
50053,2012,1,8,1.0,1,1,1,1,4,4
50054,2012,1,1,,1,1,1,1,5,2
50055,2012,2,1,,1,1,1,4,4,4
50056,2012,1,3,,1,1,1,4,5,4
50057,2012,1,3,,1,1,1,1,3,4
50058,2012,1,2,,1,1,0,1,1,5
50059,2012,1,8,,1,1,1,3,3,3
50060,2012,2,2,,1,1,1,5,5,4
50061,2012,2,8,2.0,1,1,1,3,3,3
50062,2012,2,8,,1,1,1,3,3,3
50063,2012,2,8,,0,0,0,1,3,3
50064,2012,1,2,1.0,0,1,1,1,3,5
50065,2012,1,2,2.0,1,0,1,1,2,4
50066,2012,1,3,,1,0,0,4,3,3
50067,2012,1,8,2.0,0,0,0,5,5,5
50068,2012,2,2,,1,1,1,3,3,4
50069,2012,1,3,1.0,1,1,1,3,5,5
50070,2012,2,3,,1,1,1,1,2,5
50071,2012,2,8,2.0,1,1,1,-9,-9,-9
50072,2012,2,2,1.0,0,1,1,2,1,4
50073,2012,2,3,1.0,0,0,1,3,5,5
50074,2012,2,3,1.0,1,0,1,1,3,4
50075,2012,2,4,,1,1,0,4,5,3
50076,2012,2,2,,1,1,1,2,1,1
50077,2012,2,6,,1,0,0,3,1,5
50078,2012,1,2,2.0,1,0,1,3,4,4
50079,2012,2,2,,1,1,1,2,2,4
50080,2012,1,3,1.0,1,1,1,3,3,4
50081,2012,2,4,,0,1,1,2,3,4
50082,2012,1,3,1.0,1,0,0,4,4,4
50083,2012,1,5,,1,1,1,1,4,4
50084,2012,2,4,,1,1,1,4,3,5
50085,2012,1,8,2.0,1,1,1,2,2,4
50086,2012,1,5,1.0,1,1,1,2,2,5
50087,2012,1,2,2.0,1,1,1,3,2,5
50088,2012,1,3,1.0,1,1,1,3,1,5
50089,2012,2,2,,1,1,1,1,2,5
50090,2012,1,3,,1,1,1,3,3,4
50091,2012,2,4,1.0,0,1,1,4,4,5
50092,2012,1,3,,1,1,1,3,1,2
50093,2012,2,8,,1,1,1,1,2,4
50094,2012,2,4,2.0,1,1,1,1,3,4
50095,2012,2,8,1.0,1,1,1,5,4,5
