RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50001,2012,2.0,8.0,,1.0,0.0,0.0,2.0,2.0,5.0
50002,2012,2.0,8.0,,0.0,1.0,1.0,1.0,2.0,5.0
50003,2012,2.0,8.0,,1.0,0.0,1.0,1.0,5.0,5.0
50004,2012,1.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,5.0
50005,2012,2.0,8.0,,0.0,0.0,1.0,4.0,5.0,5.0
50006,2012,2.0,8.0,,1.0,1.0,1.0,1.0,5.0,4.0
50007,2012,2.0,8.0,,1.0,1.0,1.0,1.0,5.0,5.0
50008,2012,2.0,3.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0
50009,2012,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0
50010,2012,2.0,8.0,,0.0,0.0,1.0,1.0,1.0,4.0
50011,2012,2.0,8.0,,1.0,0.0,1.0,1.0,5.0,1.0
50012,2012,2.0,8.0,1.0,1.0,0.0,1.0,3.0,4.0,4.0
50013,2012,2.0,4.0,,1.0,1.0,1.0,2.0,2.0,5.0
50014,2012,2.0,8.0,,1.0,0.0,1.0,4.0,4.0,3.0
50015,2012,1.0,8.0,2.0,1.0,1.0,0.0,1.0,1.0,5.0
50016,2012,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,3.0
50017,2012,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
50018,2012,2.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0
50019,2012,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,1.0
50020,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
50021,2012,2.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0
50022,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0
50023,2012,1.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,5.0
50024,2012,1.0,8.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0
50025,2012,1.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0
50026,2012,2.0,3.0,,1.0,1.0,1.0,5.0,5.0,1.0
50027,2012,1.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0
50028,2012,1.0,8.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0
50029,2012,2.0,4.0,1.0,1.0,1.0,0.0,3.0,1.0,5.0
50030,2012,1.0,2.0,,0.0,1.0,1.0,3.0,3.0,4.0
50031,2012,2.0,6.0,,1.0,1.0,1.0,3.0,5.0,3.0
50032,2012,1.0,8.0,,0.0,1.0,1.0,2.0,1.0,2.0
50033,2012,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,4.0
50034,2012,2.0,3.0,,0.0,1.0,1.0,3.0,2.0,5.0
50035,2012,2.0,6.0,,1.0,1.0,1.0,5.0,4.0,5.0
50036,2012,1.0,3.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0
