RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
50001,2021,2,6,3,0,0,1,1,4,4
50002,2021,2,4,3,1,1,1,5,1,5
50003,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50004,2021,2,-9,2,0,1,1,-9,-9,-9
50005,2021,2,8,2,1,0,0,5,4,4
50006,2021,1,8,3,0,0,0,1,1,1
50007,2021,2,8,3,1,1,1,4,3,4
50008,2021,1,5,2,0,1,1,5,1,4
50009,2021,1,8,3,1,1,1,3,1,3
50010,2021,2,2,3,1,0,1,4,5,1
50011,2021,2,-9,1,0,1,1,-9,-9,-9
50012,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50013,2021,3,8,3,1,1,1,5,4,4
50014,2021,3,8,3,1,0,1,5,3,5
50015,2021,1,8,2,0,0,1,1,1,5
50016,2021,3,8,3,0,0,1,3,3,3
50017,2021,2,2,2,0,1,1,2,4,3
50018,2021,1,8,3,0,1,0,4,1,1
50019,2021,1,2,3,0,0,0,3,4,4
50020,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50021,2021,2,8,2,1,0,0,3,1,5
50022,2021,3,2,2,1,1,1,3,3,4
50023,2021,1,2,3,1,1,1,1,3,3
50024,2021,1,2,3,0,0,0,2,2,5
50025,2021,2,2,1,1,1,1,3,4,4
50026,2021,1,8,2,1,1,1,1,1,1
50027,2021,1,8,2,1,0,0,1,1,3
50028,2021,2,5,2,0,1,1,4,1,5
50029,2021,2,2,2,1,1,1,4,5,2
50030,2021,3,8,3,1,0,1,-9,-9,-9
50031,2021,2,6,3,0,0,0,5,3,5
50032,2021,2,8,2,1,0,1,3,5,1
50033,2021,3,4,3,1,0,1,4,5,1
50034,2021,2,8,2,1,1,1,2,4,3
50035,2021,2,2,3,1,0,1,4,3,4
50036,2021,2,8,2,0,1,1,5,1,4
50037,2021,2,3,3,1,0,0,3,3,3
50038,2021,2,2,3,0,1,1,4,5,3
50039,2021,1,1,3,1,1,1,3,3,5
50040,2021,1,8,3,1,1,1,1,4,3
50041,2021,1,-9,3,0,0,0,-9,-9,-9
50042,2021,2,-9,2,-9,-9,-9,-9,-9,-9
50043,2021,1,8,3,1,1,1,3,2,3
50044,2021,2,3,3,1,1,1,5,5,3
50045,2021,1,8,0,0,1,0,-9,-9,-9
50046,2021,1,8,3,1,1,1,1,2,3
50047,2021,-9,-9,-9,-9,-9,-9,-9,-9,-9
50048,2021,1,8,2,1,1,1,3,2,5
50049,2021,1,3,0,0,0,1,5,5,5
50050,2021,1,8,3,0,0,1,1,4,4
50051,2021,2,-9,-9,-9,-9,-9,3,-9,-9
50052,2021,2,8,2,0,0,1,4,5,1
50053,2021,1,8,1,1,1,1,2,4,4
50054,2021,2,8,1,1,1,1,2,4,2
50055,2021,2,-9,2,1,1,1,-9,-9,-9
50056,2021,1,8,2,1,1,1,3,3,3
50057,2021,1,8,2,1,1,1,3,3,2
50058,2021,1,8,2,0,0,0,3,3,3
50059,2021,2,2,3,1,1,1,3,3,4
50060,2021,2,6,3,1,1,0,2,4,4
50061,2021,2,8,1,0,0,1,4,5,1
50062,2021,1,8,0,0,1,1,3,4,4
50063,2021,1,3,3,1,0,1,2,4,4
50064,2021,1,8,2,1,1,1,1,1,5
50065,2021,2,4,3,1,1,1,3,4,3
50066,2021,2,4,3,0,0,1,4,4,4
50067,2021,2,8,1,0,0,1,5,3,3
50068,2021,2,8,3,0,1,0,4,5,4
50069,2021,1,8,2,1,1,1,4,4,5
50070,2021,1,2,1,1,1,1,2,4,4
50071,2021,2,4,1,1,0,1,4,5,2
