RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
2,2011,1,8,0.0,0,1,0,2,3,4
3,2011,1,2,1.0,0,1,1,4,2,5
4,2011,2,3,0.0,0,1,1,1,1,5
5,2011,1,1,2.0,1,1,1,4,4,5
6,2011,1,1,1.0,0,0,0,1,1,5
8,2011,1,8,1.0,1,0,0,2,4,4
9,2011,1,6,2.0,1,0,1,3,3,3
10,2011,2,2,1.0,1,1,1,2,2,5
12,2011,2,3,1.0,1,0,1,3,5,5
14,2011,2,4,2.0,1,0,1,2,2,4
16,2011,1,8,1.0,0,1,1,2,4,3
18,2011,2,8,-9.0,-9,0,1,2,1,1
20,2011,1,3,1.0,1,1,1,5,1,4
21,2011,2,8,2.0,1,1,1,2,4,5
23,2011,2,8,2.0,0,1,1,-9,-9,-9
24,2011,2,-9,1.0,0,1,1,-9,-9,-9
26,2011,1,4,1.0,1,0,1,3,2,5
29,2011,2,-9,1.0,0,1,1,2,2,4
30,2011,2,8,1.0,1,0,1,4,4,3
36,2011,2,3,2.0,1,0,0,4,5,1
37,2011,1,8,0.0,0,1,1,2,2,3
38,2011,2,8,1.0,1,0,1,2,3,5
39,2011,1,8,2.0,1,0,1,1,1,-9
40,2011,1,2,2.0,1,0,1,3,3,4
41,2011,2,8,1.0,1,0,1,3,3,4
44,2011,2,8,-9.0,1,0,0,1,1,1
45,2011,-9,-9,1.0,0,-9,-9,-9,-9,-9
49,2011,1,-9,1.0,1,1,1,-9,-9,-9
50,2011,1,8,1.0,1,1,1,1,3,4
52,2011,2,8,2.0,1,1,1,2,1,5
53,2011,1,3,2.0,1,1,1,3,3,3
55,2011,1,4,0.0,0,1,1,4,3,3
56,2011,2,4,1.0,1,0,1,4,-9,-9
57,2011,2,8,1.0,0,0,0,1,1,5
58,2011,1,5,1.0,0,0,1,4,5,1
61,2011,1,3,2.0,1,1,1,1,1,4
62,2011,1,3,2.0,1,1,1,1,1,5
64,2011,2,3,1.0,1,1,0,2,2,-9
69,2011,2,5,1.0,1,0,0,2,1,4
72,2011,1,-9,1.0,0,-9,-9,-9,-9,-9
73,2011,2,2,2.0,1,1,1,2,4,4
74,2011,2,2,1.0,1,1,1,2,4,5
76,2011,1,1,2.0,1,1,1,1,1,3
77,2011,2,1,0.0,0,1,1,2,2,1
78,2011,2,3,1.0,0,1,1,1,1,4
83,2011,1,3,2.0,0,1,1,3,2,5
84,2011,1,1,2.0,1,1,1,2,1,5
85,2011,1,8,1.0,1,1,1,4,2,4
90,2011,1,8,2.0,0,1,1,5,3,4
92,2011,2,4,2.0,1,0,1,4,4,2
101,2011,1,8,1.0,1,1,1,4,2,2
102,2011,2,3,-9.0,-9,0,1,2,5,4
104,2011,1,8,2.0,0,1,1,1,1,1
105,2011,1,2,1.0,1,1,1,3,1,4
107,2011,-9,-9,2.0,0,-9,-9,3,2,5
117,2011,2,8,1.0,1,1,1,1,1,5
118,2011,1,-9,0.0,0,1,1,1,4,5
119,2011,1,2,1.0,0,1,1,4,3,4
120,2011,1,1,2.0,1,1,1,4,4,4
121,2011,2,3,1.0,1,0,0,5,5,2
123,2011,2,4,1.0,1,1,1,2,4,4
124,2011,1,8,2.0,1,1,1,2,3,4
125,2011,1,2,1.0,0,1,1,1,3,5
126,2011,1,3,2.0,0,0,1,3,3,2
127,2011,2,8,2.0,1,1,1,1,5,4
128,2011,-9,2,2.0,1,1,1,1,1,5
130,2011,-9,-9,1.0,1,-9,-9,-9,-9,-9
131,2011,2,5,1.0,1,0,1,5,4,5
132,2011,1,4,2.0,1,1,1,2,4,4
133,2011,1,3,2.0,1,1,1,1,1,5
134,2011,2,4,1.0,0,1,1,1,1,4
135,2011,2,8,1.0,1,0,1,2,4,4
136,2011,2,4,1.0,0,1,0,5,4,3
138,2011,1,3,2.0,1,1,1,2,2,4
139,2011,2,8,2.0,0,1,1,2,4,4
140,2011,1,8,1.0,1,1,1,4,3,5
144,2011,2,5,2.0,1,1,1,2,3,5
145,2011,1,4,1.0,1,1,1,3,4,5
147,2011,2,3,2.0,0,1,1,3,3,4
148,2011,1,4,0.0,0,1,1,-9,-9,-9
150,2011,2,8,2.0,0,1,0,1,1,5
152,2011,2,8,1.0,1,1,1,3,3,5
154,2011,2,6,2.0,0,0,0,5,5,3
155,2011,2,5,1.0,0,1,1,4,1,5
156,2011,2,5,1.0,1,1,1,4,4,5
157,2011,1,6,2.0,1,0,0,4,3,3
159,2011,1,8,2.0,0,1,1,1,4,1
161,2011,2,3,2.0,1,1,1,1,1,5
162,2011,1,4,2.0,1,1,1,4,4,5
163,2011,2,4,2.0,1,1,1,1,3,5
164,2011,-9,-9,2.0,1,-9,-9,-9,-9,-9
167,2011,1,2,1.0,1,-9,-9,4,2,3
168,2011,1,2,2.0,1,1,1,1,5,1
169,2011,1,8,1.0,0,0,1,1,1,5
175,2011,1,2,1.0,1,1,1,1,1,1
176,2011,1,4,1.0,1,0,1,2,1,5
177,2011,2,8,1.0,1,1,1,1,1,5
178,2011,2,8,0.0,0,0,0,3,3,3
180,2011,1,8,1.0,1,1,1,1,1,5
183,2011,1,8,1.0,0,1,1,2,-9,-9
184,2011,1,4,2.0,1,1,1,2,3,5
186,2011,1,8,1.0,1,1,1,-9,-9,-9
190,2011,2,8,1.0,1,1,1,3,4,4
191,2011,2,8,1.0,1,1,1,2,-9,-9
192,2011,1,8,1.0,0,0,0,1,2,4
193,2011,2,8,1.0,1,1,1,3,3,3
195,2011,1,3,2.0,1,0,0,3,3,4
196,2011,1,8,1.0,1,1,1,2,2,2
199,2011,2,4,2.0,1,0,1,4,5,5
200,2011,2,8,2.0,1,1,1,3,2,5
201,2011,2,3,1.0,1,1,0,2,5,5
202,2011,1,8,1.0,1,1,1,2,3,5
203,2011,2,3,2.0,1,0,1,1,5,5
204,2011,2,8,2.0,1,1,1,2,4,3
207,2011,2,8,1.0,1,1,1,4,5,3
208,2011,1,8,1.0,1,1,1,4,4,5
211,2011,1,8,1.0,0,1,1,2,1,5
212,2011,2,2,2.0,1,1,1,1,1,5
215,2011,1,4,2.0,1,1,1,2,4,4
217,2011,2,2,1.0,1,1,1,3,5,5
218,2011,1,4,1.0,1,1,1,4,5,4
219,2011,2,3,2.0,0,1,1,3,4,4
222,2011,2,3,1.0,0,1,0,3,2,4
223,2011,1,8,1.0,1,1,1,1,3,5
224,2011,1,8,2.0,1,1,1,4,2,5
225,2011,2,8,1.0,1,1,0,3,5,5
226,2011,2,1,1.0,0,1,1,1,2,4
227,2011,1,-9,1.0,1,0,1,2,1,1
228,2011,2,8,0.0,0,1,1,2,4,5
229,2011,2,8,2.0,1,1,1,3,4,4
230,2011,1,8,1.0,0,1,1,2,3,4
231,2011,1,3,0.0,0,1,0,1,3,5
232,2011,2,8,1.0,0,1,1,1,5,4
233,2011,-9,3,2.0,1,1,0,2,2,3
235,2011,1,3,1.0,0,0,1,5,3,4
238,2011,1,5,0.0,0,1,1,2,1,4
239,2011,1,2,1.0,0,1,1,2,1,5
241,2011,1,8,2.0,1,1,1,3,2,4
242,2011,1,3,1.0,1,1,1,4,4,5
244,2011,2,4,2.0,0,1,1,2,2,5
245,2011,1,4,1.0,1,1,1,2,3,4
246,2011,2,2,2.0,0,1,1,2,2,5
247,2011,1,3,1.0,0,1,1,1,4,3
248,2011,1,1,1.0,0,1,1,5,5,4
250,2011,1,3,2.0,1,1,1,4,4,4
252,2011,2,8,2.0,1,0,0,2,5,5
255,2011,1,6,1.0,0,-9,-9,2,4,5
258,2011,1,3,1.0,1,1,1,1,2,2
259,2011,2,4,0.0,0,0,1,1,4,5
262,2011,2,5,1.0,0,0,1,1,1,4
263,2011,1,8,2.0,1,1,1,1,1,5
265,2011,2,3,0.0,0,0,1,1,4,5
267,2011,1,3,2.0,1,0,1,1,2,4
271,2011,1,8,1.0,1,1,1,1,2,5
274,2011,1,8,1.0,1,0,1,1,1,5
275,2011,2,8,1.0,1,1,1,4,5,4
276,2011,1,3,2.0,1,1,1,1,2,5
277,2011,1,3,0.0,0,1,1,4,1,4
278,2011,2,8,2.0,1,0,1,4,4,4
279,2011,2,4,1.0,1,1,1,3,2,4
280,2011,2,4,0.0,0,1,1,3,2,3
282,2011,2,8,1.0,0,1,1,4,4,4
283,2011,2,5,1.0,0,0,1,1,1,1
284,2011,2,3,1.0,0,1,1,4,4,4
285,2011,2,4,2.0,0,1,1,2,1,5
286,2011,2,8,2.0,1,1,1,2,1,5
288,2011,2,4,2.0,0,1,1,1,1,5
289,2011,2,4,1.0,1,1,1,4,3,4
295,2011,1,8,2.0,1,1,1,2,1,1
299,2011,2,3,1.0,1,1,1,1,1,5
300,2011,1,5,2.0,1,1,1,3,4,5
301,2011,1,8,1.0,1,1,1,5,5,5
302,2011,1,8,2.0,1,1,0,5,5,4
303,2011,1,5,2.0,1,0,1,5,2,5
304,2011,-9,-9,2.0,1,-9,-9,1,1,5
305,2011,1,8,1.0,1,1,1,1,1,4
306,2011,1,3,2.0,1,1,1,3,5,5
307,2011,1,8,0.0,0,1,1,3,2,5
308,2011,1,3,2.0,1,0,1,1,3,4
310,2011,2,8,2.0,1,1,1,4,1,1
311,2011,1,3,2.0,1,1,1,1,4,4
312,2011,1,3,2.0,1,1,1,1,5,5
316,2011,1,3,1.0,1,1,1,1,2,4
317,2011,1,3,2.0,0,1,1,3,3,3
