RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
1,2011,2,4,,0,0,1,1,1,5
2,2011,1,8,0.0,0,1,0,2,3,4
3,2011,1,2,1.0,0,1,1,4,2,5
4,2011,2,3,0.0,0,1,1,1,1,5
5,2011,1,1,2.0,1,1,1,4,4,5
6,2011,1,1,1.0,0,0,0,1,1,5
7,2011,1,-9,,1,1,1,1,-9,-9
8,2011,1,8,1.0,1,0,0,2,4,4
9,2011,1,6,2.0,1,0,1,3,3,3
10,2011,2,2,1.0,1,1,1,2,2,5
11,2011,2,8,,1,1,1,1,4,3
12,2011,2,3,1.0,1,0,1,3,5,5
13,2011,2,8,,1,1,0,3,3,3
14,2011,2,4,2.0,1,0,1,2,2,4
15,2011,2,8,,1,1,1,1,1,5
16,2011,1,8,1.0,0,1,1,2,4,3
17,2011,2,2,,1,1,1,1,4,5
18,2011,2,8,-9.0,-9,0,1,2,1,1
19,2011,2,3,,0,1,1,3,4,4
20,2011,1,3,1.0,1,1,1,5,1,4
21,2011,2,8,2.0,1,1,1,2,4,5
22,2011,2,-9,,1,0,1,-9,-9,-9
23,2011,2,8,2.0,0,1,1,-9,-9,-9
24,2011,2,-9,1.0,0,1,1,-9,-9,-9
25,2011,2,8,,1,1,1,1,4,5
26,2011,1,4,1.0,1,0,1,3,2,5
27,2011,2,3,,1,1,1,2,4,3
28,2011,2,8,,0,1,1,3,4,4
29,2011,2,-9,1.0,0,1,1,2,2,4
30,2011,2,8,1.0,1,0,1,4,4,3
31,2011,2,-9,,0,1,1,1,4,5
32,2011,2,3,,1,1,1,4,4,5
33,2011,2,8,,1,1,1,2,3,4
34,2011,2,8,,0,0,1,2,3,4
35,2011,1,2,,1,0,1,3,3,3
36,2011,2,3,2.0,1,0,0,4,5,1
37,2011,1,8,0.0,0,1,1,2,2,3
38,2011,2,8,1.0,1,0,1,2,3,5
39,2011,1,8,2.0,1,0,1,1,1,-9
40,2011,1,2,2.0,1,0,1,3,3,4
41,2011,2,8,1.0,1,0,1,3,3,4
